asin,summary,sentiment,genuineness
B0023B1364,Five Stars,0.9939863000000001,0.7227545
B0023B1364,Ordered my third replacement,0.40738624,0.65847635
B0023B1364,Good for the $ and easy set up,0.99637115,0.7915456999999999
B0023B1364,Looks nice!,0.8626729999999999,0.40031028
B0023B1364,Good product,0.9574219,0.51524055
B0023B1364,Excellent,0.9782134,0.5915511
B0023B1364,Works Good,0.8852423,0.7915689
B0023B1364,Spracht WS-4010 Aura BluNote portable bluetooth speaker,0.9760131999999999,0.87220395
B0023B1364,Great item,0.71873003,0.49901134
B0023B1364,great product,0.908116,0.7988039000000001
B0023B1364,you get what you p a y for,0.006988734,0.41738567
B0023B1364,"Crackles, Poor, Tinny Sound - Almost Worthless",0.003964871,0.66152614
B0023B1364,Do not buy this,0.08766061,0.5134565
B0023B1364,"Cheap, Low-Quality Speakers",0.16405603,0.42194337
B0023B1364,"Great idea, poor execution",0.26263076,0.65148157
B0023B1364,no way this is  $100,0.011572897,0.46348825
B0023B1364,Good sound from a small package,0.97637945,0.74708277
B0023B1364,Great little speaker,0.9817483,0.7806925
B0023B1364,Great,0.96475476,0.5324099
B0023B1364,Surprisingly good,0.6293586999999999,0.74065506
B0023B1364,Love it!,0.6381845,0.6722057
B0023B1364,If you have any sense of sound quality...,0.14894146,0.43841982
B0023B1364,A little more plastic than I expected...,0.94623363,0.81752014
B0023B1364,Very Good for what it is designed for,0.7499004,0.8678802
B0023B1364,Great device for portability and sound,0.8605093,0.70609534
B0023B1364,Totally Impressed,0.9969574000000001,0.8006717
B0023B1364,Outrageously fine!,0.9750251,0.7546076
B0023B1364,"Wow, big sound from a small box",0.6758469,0.7419169
B0023B1364,Small but powerful,0.78610694,0.67687285
B0023B1364,Sounds good and loud for laptop use and as a speakerphone!,0.9791796,0.8195671
B0023B1364,So-so speaker,0.192779,0.5715978
B0023B1364,Love this speaker!,0.88511026,0.7685188000000001
B0023B1364,Does the job,0.9083085,0.7600796
B0023B1364,iPod Touch 2nd gen and iPhone 4 - never connected!!,0.041769207,0.35164016
B0023B1364,Good for the price,0.85088074,0.78327274
B0023B1364,awful sound,0.0009456873,0.36541772
B0023B1364,Nice sound for the size and price.,0.87940085,0.60088456
B0023B1364,Great Bluetooth Magic Again,0.9604287,0.81470406
B0023B1364,GREAT,0.9846485999999999,0.61890805
B0023B1364,This device is for listening to music at low volume,0.093794405,0.4341846
B0023B1364,Pretty good for the price,0.72335196,0.7067648
B0023B1364,poor sound quality,0.03630048,0.4867866
B0023B1364,Reasonable sound quality from a very compact speaker; sticker price is a little high,0.40960157,0.8811978000000001
B0023B1364,VERY SMALL,0.10449332,0.32734418
B0023B1364,It Sucks!,0.03854069,0.48803988
B0023B1364,Excellent speakers for the price and size,0.9245568999999999,0.85015297
B0023B1364,"worth $15, not more",0.6744213000000001,0.69046724
B0023B1364,Don't waste your money,0.18872148,0.49569989999999997
B0023B1364,Pretty neat gadget!,0.95567524,0.8043375
B0023B1364,Pairs well with Sony Two-Way Bluetooth adapter,0.8220252,0.6737614000000001
B0023B1364,Sound is only OK,0.3617798,0.56247735
B0023B1364,Likes Gagets,0.98862267,0.8377776
B0023B1364,"Not a disappointment, just not satisfying.",0.44505936,0.7106551
B0023B1364,Use for my basement and patio work!,0.83787894,0.6313488
B0023B1364,Wonderful sounding and priced right speaker!,0.9365587,0.8790888000000001
B0023B1364,Excellent speaker for the price,0.9896241,0.78443086
B0023B1364,Great little speaker,0.99120843,0.7148023
B0023B1364,A good buy,0.98227024,0.7218736
B0023B1364,Nice bluetooth speaker,0.9843329,0.8813846
B0023B1364,Great sound for a great price.,0.88877356,0.8037193
B0023B1364,Good sound for the price,0.98188055,0.71927977
B0023B1364,Big sound in little box,0.9561183000000001,0.8362755999999999
B0023B1364,Terrible sound quality,0.0024859607,0.63429034
B0023B1364,GREAT product,0.99682975,0.75259733
B0023B1364,Small....BUT AWESOME,0.68532777,0.7434574
B0023B1364,"Decent for the price, but....",0.05388719,0.5016692
B0023B1364,The blunote review,0.9710441999999999,0.7411224000000001
B0023B1364,very good product for your money!,0.9539685999999999,0.82127905
B0023B1364,does not work on blue-tooth setting,0.016372591000000002,0.53620124
B0023B1364,Slim and portable,0.9546127000000001,0.7350364
