summary	sentiment	genuineness
Design Flaw?	0.081325546	0.5517882
Grate super smart phone, with the best hardware	0.99680847	0.900888
Horrible...	0.7206902	0.83481693
disappointed!	0.016754653	0.4578672
Below expectations	0.14402524	0.41398415
The N8 is powerful, excellent camera and free GPS	0.9436187	0.7802011
Do not throw away your money, useless after one year.	0.02230282	0.70704776
Awesome phone in principle, mixed bag after first few days	0.96689075	0.7815195
excelente compra!!!!	0.6609167	0.4033177
Better Than Android...	0.93251944	0.80355144
very good	0.5614717	0.24203232
Broke Phone	0.042368136	0.43896678
Nokia N8 - Dead On Arrival!	0.4738228	0.4905435
The Real Deal	0.94734013	0.4337209
The worst phone I have ever got	0.24325794	0.5627374
My worst phone ever!!	0.009119357	0.40671423
Great phone	0.99943167	0.92676336
Truly a Great Camera Phone!	0.9722415	0.8797582
Nokia N8 Sucks	0.032430414	0.41785783
Blew my socks off!	0.99517643	0.9088105
Excelente Celular	0.849092	0.272493
excelente inversi&oacute;n funciona perfecto en mi pa&iacute;s lo recomiendo	0.5411405	0.41305554
refund money	0.09364517	0.22455241
&#1055;&#1083;&#1086;&#1093;&#1086;&#1081; &#1087;&#1088;&#1086;&#1076;&#1072;&#1074;&#1077;&#1094;	0.59442854	0.036054656
N8 good enough	0.91995806	0.57479024
review	0.32758602	0.11011279
Never work	0.0037718427	0.24950501
The best phone!	0.99209845	0.7837897
Symbian Belle	0.90182805	0.7100632
Anna Rocked my world & Belle is Beautiful	0.9824867	0.8521778
Faulty SIM card reader	0.5531843	0.76174706
Great phone	0.6983372	0.34590864
Excelente Compra	0.9415111	0.5000933
Great new Nokia	0.96481466	0.789773
Awesome!!	0.97970104	0.68502104
Superb phone!!	0.9971529	0.71391547
Why Nokia is # 1	0.99858356	0.90207845
Nokia N8	0.8885621	0.80014735
Defected phone and useless customer service	0.0065124924	0.6776464
My review...	0.9962986	0.9095613
Nokia N8 Simply the Best Smart Phone	0.99936384	0.84227216
Best Nokia yet	0.97561127	0.88036215
Had to love it or return it. I 'm going to return it.	0.43875998	0.70531815
A very good phone that beats out iphone 4S in specs.	0.9855285	0.88176453
Best Nokia ever	0.9746097	0.8993313
Work in Progress	0.31456777	0.5246947
Great hardware and features (camera, GPS), potential update problems, bad customer support	0.8382658	0.8745934
Very usable smartphone and quite fun!	0.99737763	0.96314645
THe Best Smartphone	0.9250297	0.56141734
Nokia N8 cell phone	0.99853635	0.7795823
Good but slow as you download more apps	0.7967806	0.604328
Great Phone, Restarts Randomly. UPDATE	0.35090116	0.5725441
Not perfect but as close as you can get	0.9988256	0.94907886
