asin	summary	sentiment	genuineness
B00428N9OK	Great headphone when not broken- how to replace?	0.15651307	0.38696262
B00428N9OK	recommended for all	0.26470792	0.7001929
B00428N9OK	Buy something else, I fell for these reviews as well	0.00044703484	0.5937306
B00428N9OK	uncomfortable, disconnecting all the time	0.071303815	0.6041416999999999
B00428N9OK	I never leave reviews but have to on this one....	0.07404134	0.5633469
B00428N9OK	Bad, bad, bad!  (Officially a LEMON.)	0.008526325	0.70719564
B00428N9OK	Plantronics is Excellent	0.9987209	0.7799102
B00428N9OK	Im Rating Amazon and Electronica Direct	0.120058775	0.28532004
B00428N9OK	What I come to expect from Plantronics	0.9921317	0.7665387
B00428N9OK	Guaranteed to Fail if Used While Working Out	0.23347473	0.7381871999999999
B00428N9OK	Best bluetooth headphones so far	0.9187987	0.6390328000000001
B00428N9OK	Good, until battery runs out!	0.22983778	0.60244906
B00428N9OK	Wonderful!	0.99974453	0.86109453
B00428N9OK	Waste of money for running	0.010601163	0.5318126999999999
B00428N9OK	Perfect!	0.7884281	0.8815023000000001
B00428N9OK	Fantastic!!	0.9791641	0.6600597
B00428N9OK	Plantronics 903+	0.024987102	0.63465804
B00428N9OK	Good sound quality, cumbersome design	0.38589668	0.80940324
B00428N9OK	not bad	0.24702153	0.48543569999999997
B00428N9OK	Junk Headphones	0.0026006997	0.8368989
B00428N9OK	Not for runners	0.37293756	0.67728984
B00428N9OK	Works For Maybe The First Year	0.16520402	0.7556622
B00428N9OK	After third return I gave up!	0.020190835	0.6435153
B00428N9OK	Amazing	0.9777998999999999	0.68063194
B00428N9OK	WOW!!	0.95282966	0.74746704
B00428N9OK	good voice. but my thinkpad cannot connect	0.22290266	0.38375333
B00428N9OK	True review for the Product, becoz all lame reviews never helpful	0.8615726	0.7060188000000001
B00428N9OK	Owned it for 2 years : what you can expect long term	0.42312574	0.7650704
B00428N9OK	Really Nice Sound but not Sturdy	0.19605523	0.62100345
B00428N9OK	Terrible sound reproduction	0.5196059000000001	0.68094975
B00428N9OK	Fun for music, not great for car calling	0.07603815	0.73663473
B00428N9OK	Crap	0.4047582	0.55016464
B00428N9OK	7 MONTHS FOR $50 DOLLARS	0.009941995	0.5670651
B00428N9OK	Wore the first one out so I needed a new one	0.83744836	0.7991636999999999
B00428N9OK	Great for running	0.9913636999999998	0.8968461999999999
B00428N9OK	great ear buds!	0.8641155999999999	0.74322796
B00428N9OK	for the money a best buy	0.9743129999999999	0.77293247
B00428N9OK	Great BT Stereo Headset for the price	0.9191413	0.9587544
B00428N9OK	Gotta Try Them!	0.9993851999999999	0.8614428
B00428N9OK	Disconnects, Uncomfortable and Died	0.03500697	0.572204
B00428N9OK	Terrible design flaw in a potentially great product	0.042497277	0.7249420999999999
B00428N9OK	BAD LUCK BLUETOOTH	0.280075	0.6300266
B00428N9OK	it works very well with music and the phone	0.99806774	0.8322763000000001
B00428N9OK	Perfect	0.9959165999999999	0.7054884
B00428N9OK	headset	0.99572134	0.7781756
B00428N9OK	Cut Out Like Crazy	0.5987953	0.5488554
B00428N9OK	Too fragile. Downgrade from 903	0.10942054	0.68472064
B00428N9OK	Sounds great! FOR A FEW DAYS!	0.038406163	0.59038395
B00428N9OK	Doesn't work outside	0.077757955	0.46793532
B00428N9OK	Awesome product!!  Great sound and ease of set-up.	0.9988928	0.78689325
B00428N9OK	Works great.	0.90138364	0.76925313
B00428N9OK	Great sound but design needs work	0.8078685999999999	0.8164678000000001
B00428N9OK	love it	0.99785066	0.8859769000000001
B00428N9OK	Backbeat 903+ and the iPhone4	0.28113407	0.74990714
B00428N9OK	Affordable, high quality bluetooth technology	0.9996081	0.8709389000000001
B00428N9OK	Unsatisfied customer	0.23213416	0.5826519
B00428N9OK	These babies go hard.	0.93550026	0.6954609
B00428N9OK	Weak design	0.014826863999999999	0.8343845
B00428N9OK	Sweeet!	0.9957895	0.9001495999999999
B00428N9OK	Quit working after first use	0.03843069	0.5794484999999999
B00428N9OK	Meh	0.02971068	0.7135151
B00428N9OK	Wireless head phone	0.96486586	0.82162714
B00428N9OK	Great headphones but could be better	0.868331	0.8916539000000001
B00428N9OK	Pleased	0.9988513000000001	0.8643148
B00428N9OK	It is NOT Multipoint Compatible	0.116817266	0.58073646
B00428N9OK	Love it!!	0.86585265	0.77914274
B00428N9OK	Great price	0.8392794	0.7322506999999999
B00428N9OK	Comfortable and sound good	0.8547603000000001	0.6509474000000001
B00428N9OK	The best bluetooth headphone I have ever used.	0.94218856	0.83771116
B00428N9OK	Ok, hard to get a good fit for earpieces	0.7846698000000001	0.79868233
B00428N9OK	I love these!	0.9971375	0.5869548000000001
B00428N9OK	Best $50 Ever	0.9958713	0.92005575
B00428N9OK	Would e better if it would work with my laptop	0.28939640000000005	0.5627904
B00428N9OK	great headphones	0.998044	0.8455084
B00428N9OK	Shipping Package	0.21463162	0.5592971999999999
B00428N9OK	Poor workmanship	0.00570935	0.73565805
B00428N9OK	Sweat soaked second pair	0.025104016	0.6722865
B00428N9OK	Great!	0.9992163000000001	0.81311965
B00428N9OK	Fragile Headset	0.09551826	0.75086606
B00428N9OK	Love the headset despite some problems (just returned to Amazon)	0.45169269999999995	0.82508224
B00428N9OK	6 * S * T * A * R * S* !!  Love these things!	0.96580386	0.90913284
B00428N9OK	black beat	0.96434915	0.74399614
B00428N9OK	Broken out of the box	0.2965346	0.664511
B00428N9OK	Great Product	0.9839293	0.84378374
B00428N9OK	2+ Year Review or Superglue is your friend.	0.1439605	0.8098755999999999
B00428N9OK	Absolutely the best	0.9966915999999999	0.87627065
B00428N9OK	awesome	0.9703409	0.7590226999999999
B00428N9OK	Plantronic screw up the Best product of theirs and make this?!	0.7872937	0.77278334
B00428N9OK	Fatal volume flaws ruin an otherwise good product	0.33619709999999997	0.7972398
B00428N9OK	Plant tonics head phone	0.9938983	0.6400491999999999
B00428N9OK	Great	0.9985088	0.8226379999999999
B00428N9OK	terrible return policy	0.017464906000000002	0.66442215
B00428N9OK	works as promised	0.9811678	0.71792406
B00428N9OK	Works great with the iPad	0.9529418	0.76539546
B00428N9OK	Not for my ears and not sweat proof	0.04308012	0.6688073
B00428N9OK	Good sound quality, Good design	0.8473946	0.66721696
B00428N9OK	Backbeat	0.98363864	0.8207167999999999
B00428N9OK	Great hands free	0.89263046	0.7283988
B00428N9OK	good for runners	0.7617785	0.7419678000000001
B00428N9OK	Not very secure.  Not snug.  Kept falling out of my ears.	0.0039843917	0.5266258
B00428N9OK	Excellent product when used correctly! Follow these tips.....	0.8979335999999999	0.87681973
B00428N9OK	Ergonomic, Quality Sound, No Longevity.	0.50831425	0.79186624
B00428N9OK	Broken after six months...	0.1786297	0.6027106
B00428N9OK	Best Headset I have ever owned	0.7552892	0.7855586999999999
B00428N9OK	Great Wireless Solution for the Price	0.98051834	0.88932204
B00428N9OK	Broke after 1 year	0.16615224	0.6392863
B00428N9OK	AWESOME!	0.97592044	0.80971134
B00428N9OK	DONT BUY!	0.004989773	0.68092567
B00428N9OK	Sound so good	0.9742584000000001	0.8339975000000001
B00428N9OK	great! dont know how i havent gotten this earlier!	0.9932528	0.8637147
B00428N9OK	not that good	0.06631988	0.59376764
B00428N9OK	Quality sound easy to use	0.9982761999999998	0.7253739
B00428N9OK	OK, not great. Bluetooth connectivity the major problem	0.64830005	0.7534086999999999
B00428N9OK	Surprisingly good sound quality for an affordable wireless set	0.4291157	0.66782874
B00428N9OK	Recommended.	0.9779931000000001	0.8009354000000001
B00428N9OK	Not New	0.0023423135	0.5955701
B00428N9OK	They won't work if you sweat in them!	0.049245	0.57537746
B00428N9OK	There Great headphones	0.9562974	0.80600905
