summary	sentiment	genuineness
Jabra fw	0.1943944	0.5397842
Jabra doesn't understand voice commands	0.0038637267	0.44023788
Decent speakerphone; NOT a music player	0.74170494	0.91687495
Good product	0.9158518	0.7483229
WOWWWW	0.20622692	0.5867389
No Noise Cancellation	0.0038007007	0.6224997
Another winner from Jabra	0.991963	0.87666494
AWFUL Voice Recognition. AWFUL!	0.0080009615	0.30886397
Keeps Calls Safe and Legal	0.36107105	0.46335262
Great sound	0.9534806	0.7743632
Functions great	0.98455137	0.7606521
wonderful	0.99015	0.63094366
Not worth the upgrade - My advice, Stay Away	0.4197006	0.7883307
Love this thing!	0.9964702	0.86506546
Great little gadget	0.18254702	0.5404257
Blue Tooth Speaker Phone and Speaker	0.984736	0.87571996
Frustrating, poor phone voice command audio quality	0.092157975	0.62706864
Love the ease of use and the many handsfree functions	0.94103277	0.62429214
Some good, some bad	0.41712898	0.79030555
this thing sucks!	0.61690557	0.7602232
Voice Service	0.04473013	0.3425857
Incorrectly dialed or would not find number	0.06257327	0.53315675
Great value	0.5811889	0.7740613
Short Product Life	0.020177577	0.5617595
Worthless on my Galaxy Nexus	0.013675128	0.48527718
Great !  but..	0.9748208	0.8103152
"My iPhone has been ""PAIRED"" happily ever after"	0.9425492	0.902992
Great device for your car, gives additional Voice Assist features.	0.9179929	0.89761037
not the worst but not worth the money	0.0005425678	0.38487798
Great Bluetooth!	0.924978	0.7770824
Perfect gift for the technologically illiterate.	0.97666717	0.8405269
Good product; medicore speaker	0.90328944	0.8624236
Buyer Beware: Does Not Operate as Advertised	0.0119962	0.8615575
Impressive	0.97089607	0.71738815
Wasn't what I was expecting.	0.7950428	0.5507197
Jabra Freeway	0.5581657	0.52717185
update after replacment	0.7431158	0.72523254
Auto On/Off does work if you know how to use it	0.65293944	0.8555447
Quite happy...	0.9016923	0.70638716
Jabra FREEWAY Bluetooth Speakerphone (Black, Retail Packaging)	0.98727137	0.8208481
Hard of hearing	0.011152908	0.69521815
Perfect Bluetooth Alternative	0.86398584	0.7620655
Must pay for a subscription if you want it to dial your numbers.	0.1886521	0.39325082
Advanced MULTIPOINT!!!	0.8916071	0.8840335
fm transmiter	0.47114646	0.6692639
awesome	0.86013645	0.48522782
So far so good	0.70011884	0.4816118
Voice Instructions Could Wake the Dead	0.038907133	0.5986819
Helps me do my job better	0.983226	0.78950244
Good product	0.8146914	0.52470964
Just my opinion	0.3136998	0.59250486
Good product but doesn't work in Mustang GTs...	0.7326652	0.77337873
Easy to Hear.  Great Equipment.	0.98479533	0.83201516
Disappointed	0.043369975	0.6331256
Great unit,. better than expected	0.9971871	0.7627063
Works like advertised ...	0.8200387	0.6873394
HEADS-UP Mac users!	0.8028771	0.79127717
Office Assistant on the Go!	0.9924609	0.6467081
Jabra FREEWAY -Excellent	0.8733627	0.721991
Doesn't work with my phone	0.09930024	0.37076765
What I wanted (mostly)	0.9696601	0.83678263
Great device!	0.4065396	0.30559388
Jabra FREEWAY Bluetooth Speakerphone	0.8651412	0.7853806
Jabre Freeway Bluetooth	0.9829539	0.53969383
Overhead talking	0.6398678	0.6870314
Awesome product!	0.9666058	0.49635783
Very good bluetooth speaker phone	0.99511695	0.8839026
very satisfied so far	0.977103	0.5452452
Very nice product	0.9104054	0.7411813
A great value with lots of quality	0.9658093	0.8333546
Great speaker and microphone performance	0.9765628	0.8032663
Works well.	0.9435721	0.78532755
Ok for what it is.	0.3979932	0.7149429
Quality Speaker Phone	0.6469116	0.82931364
works well and portable	0.54338443	0.5758428
Great device, very loud even in my work truck!	0.980875	0.7951113
Jabra Freeway	0.98677164	0.66843027
A must have.	0.97654015	0.67996836
Great Item	0.65578485	0.0282891
JABRA PERFORMANCDE DISAPPOINTING	0.48642138	0.1603717
Good product with only a couple of minor flaws	0.5986505	0.79713935
A little unnecessary feature but strength compensates more	0.8029759	0.7772665
Keeps disconnecting	0.24745585	0.6222566
A really Good product.	0.93012625	0.5486317
Terrible Product	0.009224637	0.62247694
Bluetooth/Cellphone use just improved again.....	0.96218854	0.93983054
Junk	0.00026899527	0.8036525
Hands Free At Last	0.9887573	0.7323916
Five Stars	0.9963315	0.68426865
OK but lots of  Problems with Voice Assist & Recognizing Commands	0.9240103	0.8950305
I like it better than I was hoping!	0.88716805	0.7998252
Returned it!	0.011360418	0.50831425
Doesn't understand a word I say	0.023563474	0.36223263
Very Easy to Use	0.9405371	0.8175257
Love it!	0.2916146	0.5738063
Great product with some minor annoyances	0.26545984	0.6837866
Do not follow the commend	0.00519826	0.4477948
Speaker blew after 2 weeks	0.05140885	0.6345991
Jabra Freeway Versus Motorola Roadster	0.27519795	0.83396196
Best hands free device out there!	0.9638502	0.8320133
Awesome product	0.61208653	0.78291386
Good but could be better	0.6758459	0.5334918
One of the coolest bluetooth you will ever have	0.22777449	0.53570944
One of the best out-of-the-package products ever!	0.952134	0.7318192
not great quality	0.04584897	0.57825327
Not Perfect, But I Love This!	0.7329948	0.9131553
Real Hands Free Product	0.92926395	0.5987703
Works great!	0.9950718	0.73214024
Failed after seven months	0.009467863	0.7910181
Mostly great!	0.82025665	0.8057019
Fantastic product	0.9576555	0.7972168
Works great!	0.9854114	0.75366205
Voice commands don't work great	0.19981025	0.5529344
Satisfied	0.033597656	0.56662345
not worth your time or money I.M.O.	0.091922626	0.47776896
Ok, but not worth the money	0.005998413	0.65558624
Some problems	0.7602885	0.7678506
Works when it wants to work	0.10781791	0.54224485
Jabra Freeway	0.8302507	0.63053554
Ok at best	0.3053167	0.5895345
Delivers	0.7722461	0.805444
Great Little Speaker!	0.9964085	0.75934595
This is the answer to Hands free and Safe Driving!	0.9882168	0.77119756
Huge improvement over Cruiser2	0.6676546	0.791161
Lots of great features, but way too loud & FM is not great	0.23941614	0.6915744
Excellent speakerphone to replace your annoying earpiece	0.8363388	0.7599094
100% not satisfied	0.7295646	0.634566
wonderful product	0.9729697	0.82906574
Piece of s***	0.0039170333	0.5559683
Nice product	0.8721214	0.34443158
Probably the best Bluetooth Speakerphone you can buy?	0.90409786	0.7748903
Did I get a lemon?	0.13482645	0.696845
Jabra Freeway Quality	0.012251421	0.5428806
Freeway - great speakerphone, super loud	0.84302515	0.87432045
Great sound	0.9377179	0.73042005
Disappointing Voice Recognition or Microphone	0.16620086	0.5146941
POOR sound quality	0.09820794	0.5497276
The best Bluetooth	0.88999635	0.79339683
bluetooth christmas	0.9938313	0.80388415
Diana Memphis TN	0.8881265	0.81407195
Awesome!	0.990243	0.6913601
Love it	0.7871687	0.68649596
Does not disconnect when leaving car	0.006431667	0.64448017
Great Speakerphone but with a few flaws	0.8690936	0.74202263
Don't buy this.	0.019937573	0.44002742
totally blown away !	0.99619675	0.8519075
OK for speakerphone only	0.5220575	0.76216805
Avoid	0.06725727	0.50036174
Lack of volume and interference on FM	0.14520785	0.4443772
Speakerphone	0.9558827	0.5773912
The perfect car speakerphone for iPhone 5	0.9842173	0.8702095
Very clear sound	0.8748714	0.7599401
WAY TOO BIG	0.057111006	0.2650098
Jabra Freeway	0.707944	0.7828085
Piece of Junk	0.0042559183	0.39475667
Why did I buy three Jabra Freeway Bluetooth Speakerphones	0.9688704	0.8786019
Great Product	0.9296862	0.77217025
Excellent Performer	0.943691	0.7153121
Best One	0.9955598	0.8294809
A must!	0.9718669	0.77233386
Very poor customer service	0.37655732	0.55822134
