summary	sentiment	genuineness
Good Product	0.98454016	0.68993276
Junk. Forget the price and  pay more for something better.	0.0423304	0.4350802
LG 800G w/Triple Minutes a Must	0.93069136	0.6533679
Funky fone	0.6810533	0.72362393
Perfect unactivated & in flight mode for kids!	0.9741643	0.851114
LG800G Touch Screen	0.75192726	0.8951009
LG 800g phone	0.931513	0.73976237
No phone number available!	0.01896819	0.5809822
shop for cell great	0.46601856	0.70626366
Great phone!	0.94687885	0.750964
bad sim card	0.007501306	0.4750554
Do yourself a favor...DON'T get this phone.	0.012037663	0.64443785
Original battery dead on arrival	0.40596008	0.6836117
Needs more info	0.074074134	0.36208484
Great Value Economy Touch Phone	0.45762327	0.71386975
Internet trac phone.	0.6992922	0.80065256
Flip phone has better coverage	0.24232082	0.6573433
Phone Goes to Sleep and Doesn't Wake Up	0.025750168	0.527938
A good deal	0.60415983	0.46791276
TracFone LG800G - like it a lot after 1 week	0.96279407	0.9170621
Quality of product	0.07304758	0.65137255
OK, but no apps	0.48466337	0.7970925
Severely Dissappointed	0.020390972	0.61199117
touch screen worthless	0.037928116	0.5330376
I do not recommend this product	0.34806994	0.39140093
very nice	0.9678696	0.6339621
1 Year & 3X's Minutes for Ten Bucks	0.99616194	0.98455715
LG 800G Pros, Cons	0.32070988	0.7849895
EXPENSIVE MINUTES COMPARED TO VIRGIN MOBILE	0.044538002	0.62307227
first phone for my 12yrs old	0.9658911	0.6413069
WARNING: THIS IS NOT A WiFi CAPABLE CELL PHONE!	0.3334229	0.6851894
Hope i receive it	0.8127547	0.3637791
Great little phone for the money	0.606338	0.7034035
Horrible!	0.038454466	0.6652176
Excellent	0.9869654	0.5716528
Great phone for me!	0.96716994	0.81495744
best tracfone	0.9949096	0.8699085
Half the price of official Tracfone site	0.964749	0.8463027
Is Triple minutes adequate for this phone-LG 800G?	0.94932973	0.7359683
Can't beat the functions for the price.... PLUS triple minutes f/ life!	0.6006472	0.78139186
Great phone for the money!	0.5904346	0.89091957
Difficult to read Instruction Book	0.6298587	0.7401057
An okay phone	0.15753458	0.33494106
LG 800G	0.8396616	0.7686695
Great Little Phone	0.99409676	0.80573547
Nice phone, works with SYNC	0.23245198	0.461384
