summary	sentiment	genuineness
A thing of beauty.	0.9893253	0.66417706
The best phone ever	0.9933435	0.65974283
Never been excited with a phone like this	0.9576964	0.6787003
worried about upgrade?? If you marry then don't think about upgrade...	0.93390644	0.689103
Good for a first touch screen phone could be improved	0.9902761	0.8823395
Good phone, but it has issues	0.9653176	0.79434896
not impressed	0.04298729	0.37498105
LOVE THIS PHONE!	0.9942907	0.67503655
Very nice for very little	0.8759516	0.7538386
Just love it	0.94240415	0.7337657
Answer to why Windows Phone fail customers. Must Read before buying!	0.8264451	0.4823716
At first didn't know if I would like it, two days in and I love it!	0.95455194	0.7546903
Better then iPhone, Android, Palm, Blackberry	0.99638796	0.694495
Lumia 900 offers the best Windows Phone experience yet!	0.99503505	0.79310226
Lumia 900 is great	0.9870955	0.55568093
Windows Phone 7 does not support HID bluetooth profiles (e.g. bluetooth keyboards)	0.8769441	0.27631888
Simply SUPERB	0.91531545	0.47152886
Amazing Phone	0.9033457	0.83291245
Outstanding phone	0.989867	0.74829817
Great phone at a great price	0.9615601	0.66473
The best smartphone device that has worked perfect in all areas.	0.9678228	0.8845402
so refreshing!	0.7023933	0.50262195
Awesome phone - Had some issues with setting up Google account but solved it.	0.909164	0.7567126
A Great Phone	0.99129325	0.694642
"Great Phone, Awesome Price, Horrible ""Catches"""	0.9872973	0.7865937
great phone!	0.9939142	0.8792539
Love the Nokia apps	0.9811385	0.68299127
A Windows Phone that will impress your friends	0.94737107	0.63617367
Great Phone and fun to use	0.9879616	0.7486495
Forget the specs....	0.9620738	0.8682463
My first Amazon review of a phone!	0.89796925	0.6197807
No regrets switching from iPhone to Lumia	0.7246895	0.4366995
BETTER THAN IPHONE	0.9834923	0.70988756
Best Smartphone I have ever used period.	0.9974597	0.8276386
Best phone that I owned so far !!	0.99919206	0.92212623
Windows Winning!	0.9953263	0.6864732
Worth the wait	0.9661737	0.82477343
Love my 900	0.9329856	0.6048742
Former Android and iPhone user. One of the best phones you haven't tried	0.9999981	0.9109141
can't use	0.42240906	0.7251311
The best smartphone period!	0.9998299	0.92571735
A phone Steve Jobs would have loved to have	0.63511443	0.62455577
Nokia Lumia can be the best phone	0.97778636	0.5997893
beautiful gadget	0.992019	0.7676801
This is an Excellent Phone	0.99925035	0.85783595
great phone overall	0.9032728	0.9034532
best ever	0.9976266	0.56895775
Great Phone	0.99441105	0.6392091
Incredible design simple software	0.98408765	0.7743654
Fantastic high quality phone for the discerning smartphone user.	0.99340135	0.8126166
So close to being perfect	0.9973833	0.8878696
Nokia Lumia 900	0.37734637	0.4666824
LUMIA 900 SOFTWARE IS not good enough	0.10037239	0.23742507
Lumia 900	0.9850521	0.5601674
Slow Scrolling, Lack of Top Tier Apps, Vibration Rattle	0.5557743	0.8232364
NOT RIGHT	0.0782268	0.50400656
Very fast, nice screen and camera	0.98260444	0.7580155
Has some funny quirks	0.5629325	0.6200978
Best Phone Ever!	0.8443437	0.52304757
Great Phone!!!	0.98119754	0.6711417
Best I've owned or provided tech support on.	0.987298	0.7645819
Pretty darn Amazing	0.81752694	0.39426562
New to smart phones	0.9993279	0.8928031
Amazing phon	0.9659266	0.7901539
perfect	0.94942915	0.6420995
Great phone and much better OS	0.99678195	0.8552863
Solid hardware and software	0.9979736	0.84568787
Android = Very Laggy. Lumia Windows Phone = Very Snappy	0.94521606	0.7041885
Excellent Phone!!!	0.9771803	0.688729
Brilliant phone!	0.9959227	0.62915856
A very smart smartphone	0.82275003	0.7606885
Great phone	0.79047996	0.6674341
Really good phone, but......	0.43157536	0.7446716
A great alternative to the iPhone	0.99756795	0.9161015
I love this phone!	0.9941724	0.75868297
great for 1 year	0.33377144	0.6857716
Nokia Lumia 900 Review	0.9450579	0.85638255
Simple, Fast, and GPS	0.99345654	0.7874372
Everyone wants to hold and touch this phone...	0.9985612	0.7941942
perfect for 3 months	0.9318644	0.70920205
Love it more and more	0.9629385	0.49154675
"""DUMB SMART PHONE"""	0.0042113266	0.7338586
Perfect Smartphone	0.96086246	0.824408
Finally found my cellular soulmate	0.9529844	0.8078945
Excellent phone, very happy	0.9910075	0.7602301
Amazing Smart Phone!!!	0.99954	0.84303373
Best Smartphone Out There	0.9977119	0.8775282
Great phone and OS!!!	0.99832684	0.627708
Best Mobile Phone Ever Made	0.99064106	0.7575843
The PERFECT PHONE.	0.9979881	0.71575797
Fantastic Phone	0.9993193	0.8122387
The future is here	0.99036694	0.8356264
Great phone for amazing price	0.996521	0.8477956
Great device	0.984639	0.6754835
Nokia Lumia 900	0.65632385	0.52986974
Simply the best phone you've ever owned.	0.9936172	0.8553746
Ex Apple User-Nokia Lumia 900 rocks	0.94007385	0.61747193
Great Phone for very afordable price. Very user friendly	0.98635757	0.8401621
The Best Phone I have ever had	0.83442974	0.5693878
animation of tiles	0.9440649	0.76132864
Best Windows Phone 7.x phone on the market	0.9973055	0.6595629
Great Phone	0.99186045	0.7594303
I AM MADLY IN LOVE WITH THIS PHONE	0.98641217	0.7323918
The best smartphone nobody knows about	0.9840238	0.8923077
10 Sentence (or less) Phone Review	0.98324734	0.7372767
Love (Almost) Everything about my Lumia	0.9874154	0.89095306
Viewable in bright sunlight, faster than my Focus!	0.9844151	0.9342325
Amazing phone!	0.99966645	0.9293974
Nice phone overall with a great pricetag but 1 small quirk.	0.59668344	0.7354546
Great Phone	0.97280306	0.82212454
Lumia 900..Love It!	0.9925524	0.79148084
Does it really deserve 5 stars from nearly everyone? YES!	0.992466	0.8314376
Simply a great phone...	0.99438405	0.7148534
Puts other phones to shame	0.9977113	0.93015826
I really love Nokia Lumia 900	0.9636675	0.32050472
Eye candy- nothing more...	0.8205064	0.9305169
Love the phone buy the stock	0.9547223	0.5857804
iphone, this maybe the Phone of the people.	0.98078144	0.6441192
My first phone upgrade surprise	0.76108843	0.7349603
Skype!	0.95435125	0.6172246
Excellent hardware..excellent software..excellent network speeds	0.991715	0.9021845
Best Phone Ever!	0.9972119	0.87039703
Lumia 900 and Windows Phone 7.5 - Mega Hit	0.9924461	0.8071129
Solid Phone - Fantastic Build Quality	0.97682697	0.6970515
Nokia Lumia 900 - Smooth, Fast and Easy to Use	0.9983753	0.977535
Good until touchscreen died	0.30402476	0.6652123
Great phone, just in time for my upgrade!	0.878114	0.6530049
Amazingly good first impression	0.9955177	0.7906409
Great hardware, finally makes Windows Phone feel like a real player	0.9987	0.8119959
Just Fantastic	0.9798804	0.7509088
Wife loves the phone	0.98239857	0.8307127
incredible  phone	0.14216797	0.5161518
The perfect phone for the platform	0.9995171	0.9403551
Original and Seemless operating system coming from Android	0.5486093	0.64941067
Favorite Cell Phone Yet!	0.7536821	0.82203954
Sweet. So far...	0.99214303	0.81825763
It's a winner!	0.19716191	0.36777142
Finally, a Premium WP Hardware	0.9972608	0.95059186
an amazing phone	0.99341244	0.7788822
Great Phone!!	0.99094814	0.8472042
Good but lacks a lot of features	0.45661762	0.65877247
Better than the iPhone/iOS, time to switch	0.9820858	0.8982756
Beautifully Done	0.98485816	0.880765
Nokia Lumia 900.... Best Windows Phone to date	0.99948174	0.9007521
Nokia has done well	0.9513454	0.5730492
Good phone so far	0.9832503	0.90447915
nokia little screen	0.7855687	0.5400702
Love the phone!	0.9764024	0.7447521
100% Satisfied	0.99775356	0.80524427
Great Smartphone Contender	0.9514113	0.8288378
Great Phone, bargain price	0.99283737	0.8435739
Nokia and Windows are the BEST smartphone experience on the market today	0.99986553	0.9337409
Fantastic	0.95385945	0.78794575
AWESOME Phone!  Worth the money and doesn't look like every phone out there!	0.9525693	0.766526
Cool phone, reliable, but battery life is deplorable	0.34901875	0.75439906
WOW.... This is one gorgeous phone!	0.97689533	0.65895504
WP7 is Obsolete as of June 20, 2012	0.46232316	0.47067633
Good price, awesome features	0.9975326	0.5618454
Great phone that needs lots of improvement	0.43041185	0.62970877
Another Glowing Review from a Lumia 900 Owner	0.90604305	0.8495137
Best smarthphone ever. Great Hardware + Beautiful OS = Win Win	0.99929285	0.8723622
why?	0.4765891	0.38169914
Nokia Sets New Gold Standard For Smartphones	0.99983823	0.81987816
Best SmartPhone + Best Interface	0.9754215	0.69566405
Just Awesome	0.99785954	0.84104973
Awesome Phone Don't listen to the media Microsoft haters!	0.79458296	0.65835243
Awesome Phone!	0.9975176	0.6349385
This is a very nice phone.	0.9993631	0.86350745
Fanstasic Phone and Service	0.993619	0.82851064
Lumia is a poor man's iPhone	0.5601463	0.5214742
best phone not just for the money.	0.9950187	0.871383
Hits the sweet spot!	0.9779375	0.9735382
Great phone	0.99721235	0.8371418
4 out of 5 Stars, only one complaint	0.9420672	0.8805952
Best Phone I Have Ever Owned	0.99312544	0.81030375
The BEST cell phone from an awesome company.	0.9970023	0.8357938
buy this phone!	0.99087393	0.8455329
Great phone	0.9857562	0.7135857
Just BUY this phone!!!	0.98426604	0.7222693
The revolution is back again!	0.9226851	0.5052988
Great phone	0.9569721	0.77108836
Great device and steal at this price	0.85060763	0.816404
LOVE the Lumia 900!	0.99931514	0.8396837
Sleek design, and great OS	0.9937523	0.7234866
Most Fluid, Responsive, and Durable Phone Ever Owned	0.9838991	0.8551748
Good Job Nokia	0.9840344	0.6485307
Talk about Epicness!	0.9989041	0.5889427
Best phone I've ever had	0.98751056	0.8311787
Physically excellent and slick OS	0.98367846	0.8262622
Great phone and great OS.	0.99788123	0.8039524
Fantastic phone...	0.9985049	0.895951
Doesn't drop calls like my iPhone	0.6917873	0.7304803
I am in love	0.947134	0.79394984
Fantastic phone	0.9995735	0.9103875
Awesome Windows Phone	0.9883867	0.6049425
Very happy adopter!  Best phone I've ever used :)	0.6532175	0.68722785
its ok but its the worse of both worlds when compared to ios and android	0.44050142	0.46924126
Beyond impressed and such a awesome alternative to iPhone 4	0.9992824	0.92937404
Very cool phone	0.98394936	0.7184946
Breathe of fresh air !!	0.9467284	0.8256323
Who cares what is under the hood	0.9902243	0.7018854
Love this phone!	0.996974	0.7788645
Best Phone I Have Ever Used	0.98943806	0.88809764
If you have a Life, this is for you!	0.9954782	0.76095986
Great phone, great price	0.8418391	0.6432609
former bberry user: not impressed	0.117164984	0.67842954
Love it!	0.8844227	0.646918
Phone app takes you directly to Voicemail requiring password	0.36141622	0.6426286
Elegant in look & computing but poor in battery charge holding	0.07995986	0.7590688
Just really satisfied	0.99418443	0.8797286
Don't let the hype get to you.	0.07377966	0.70504427
great upgrade from Samsung Focus S	0.97832483	0.8512359
Really impressive hardware, great UI, jury's out on Apps	0.9951579	0.77937025
Free Nokia Lumia 900	0.999923	0.872237
Game Changer - Give it a week as your phone and you will never look at an iPhone or Android phone again.	0.9916592	0.7866611
Best phone I've ever used	0.91358113	0.7204305
nice phone	0.8440215	0.71716857
Fast!	0.5101732	0.61535174
Amazing Everyday	0.17188552	0.5919146
NokiaDrive and SkyDrive are both so nice	0.9930127	0.93100154
Nice and shiny phones	0.58171254	0.6201489
Best Phone Ever!	0.98996663	0.76203835
Best phone ever!!! can't wait for Windows 8 phone!!!	0.1158305	0.40807307
Best Phone i have ever owned! Only one tiny problem that only crazy people will notice!	0.8908613	0.71917546
Great Phone!	0.9418209	0.7038594
Blackberry, Android, Iphone or Windows Phone!!!	0.99990237	0.93707424
Except for Lumia's Looks and LTE, Samsung Focus S is a Better Phone	0.09281604	0.8149726
Bricked Phone	0.38772172	0.67571133
Nokia Lumia 900	0.9672364	0.6056192
Works so well as a phone	0.9922093	0.86122537
Great personal phone, lousy Business Phone	0.08761041	0.47495428
It grows very quick on you.	0.9991411	0.7524492
So Far So Excellent	0.9893112	0.7202511
High Quality Hardware, Fast and Smooth OS	0.9969798	0.74205106
Almost Perfect	0.9979913	0.94038546
No Iphone but still amazing	0.42554	0.65190846
Switched from samsumg galazy s 3 and so happy	0.98868805	0.7701542
Glad I gave it a chance	0.9870903	0.7898763
The best smartphone available... and a beauty!	0.99747616	0.7569054
Amazing smart phone	0.9998847	0.85554546
Wonderful phone! with a slight flaw	0.9988349	0.84696114
Awesome phone!	0.9958864	0.7438503
Wonderful product	0.2424072	0.44002444
The cyan version, sold out in Seattle area	0.9318379	0.7729787
This is the next big thing:Best Mobile device for the Post-PC era	0.99925774	0.9029291
very good smart phone	0.9904599	0.7555381
In one word, the Nokia Lumia 900 - Awesome!	0.9561567	0.7001096
Lumia 900	0.9575016	0.6247408
Outstanding Phone	0.93628293	0.43417093
I paid $49 for this phone!	0.9319285	0.7558759
surprisingly excellent	0.8469603	0.79325694
You can't go wrong with NOKIA Lumia 900	0.99444276	0.7845188
I love my Lumia 900	0.99299204	0.87055
Nokia Plus Windows Phone Equals Awesome!	0.9978103	0.84365106
Great Product and Grand Possibility	0.87636876	0.6956789
Smooth	0.9966348	0.7254521
You didn't think those other Smartphones were real, did you? Ohh No No No, ahhhhh NO!!!!	0.99935526	0.80137306
The Phone to get.	0.993818	0.89899695
Best Smart Phone Ever	0.991891	0.709221
Disappointing camera and overhyped (if upgrading from another Windows Phone)	0.8569065	0.8841738
Best phone so far	0.9990146	0.8735099
Fantastic Phone	0.9736987	0.8434207
Absolutely great	0.99589205	0.79166657
Awesome!	0.9472954	0.68478644
Best phone I have ever owned	0.9957071	0.76073813
Excellent Phone!	0.96721655	0.8949915
Fast and a great deal!	0.97640103	0.61691654
Excellent Quality Phone, Stunning looks, Nice OS, Alternative to IOS/Android	0.97207224	0.68675494
Blown away... Amazing phone	0.9886552	0.6219191
Partly in-love and partly annoyed!!!!	0.99781644	0.85515136
Solid and beautiful phone	0.9995659	0.8671911
Lives Up To The Hype	0.99029857	0.84730685
Good Phone with the poorest battery of it's class	0.15915772	0.5806654
Do not waste your money	0.16106173	0.4466657
Nokia Lumia 900 is a great phone!	0.7248452	0.864401
Amazing phone!	0.99144506	0.87926835
Glitchy garbage, worst purchase of my life	0.0014979045	0.4417224
just so beautiful	0.73040533	0.49125952
Amazing Phone	0.9828311	0.6567901
Nokia Lumia 900 wp7 a set back in evolution	0.16639446	0.8767116
Awesome quality phone on an awesome OS....	0.9963362	0.80703783
A Very Impressive Phone	0.9824024	0.7617584
Great phone	0.9975286	0.81762934
It Grows on You	0.9965243	0.74540335
Nokia is the saving grace	0.99750286	0.70589554
I HAD iphone, samsung galaxy i liked them, but i love nakia lumia 900	0.93932575	0.6122632
No upgrade, but does not matter for me	0.6867654	0.7557648
Nokia's Windows Phone Rocks	0.99925655	0.8163024
Great phone, but wait for a Windows 8 phone	0.98061633	0.7665685
Great Deal	0.98053545	0.74614745
Awesome so far but needs some software and hardware improvements.	0.70238346	0.6852657
Great design, great quality, great deal!	0.9801497	0.88320225
