summary	sentiment	genuineness
Indentations Visible	0.011747748	0.4039876
best yet	0.6071899000000001	0.45063052
Bubbling issue	0.0080732405	0.60867304
Don't bother.	0.06730971	0.31290364
you have to get it perfect the first touch, if not you might as well throw it away	0.6409869	0.62713623
Exceptional	0.99659336	0.79767716
ArmorSuit MilitaryShield - Samsung Galaxy S3 Screen Protector Shield	0.92183083	0.65854526
Didn't Stay On Long	0.05711028	0.56500167
GREAT!	0.98895663	0.8027119
love!	0.9985415000000001	0.8190267
Its good, but not crystal clear and not recommended if you use hand cream	0.21416646	0.47847635
Very different from most other screen protectors!	0.34328097	0.6709073
Rubbery feel and wavy-looking screen...	0.95845366	0.8371987
Terrible bubbling--did not meet expectations	0.032257825	0.41880476
Wrap it up!	0.98815274	0.7971286
Exactly What I Hoped For!	0.9902599	0.7204066
The best of the best!	0.99922997	0.80602634
Tried many Screen protectors - this one rocks!	0.94829655	0.7909467
Doesn't work with case	0.48247537	0.57971495
Wrong item...? or pure crap	0.013959438000000001	0.47779040000000006
Ok and Disappointing	0.5971483	0.7082013
Couldn't get this to go on right at all	0.0033349693	0.5399398
bad screen protector	0.9608333	0.7776036
Screen Shield	0.14844143	0.53737533
Perfect shield - Just learn how to put it	0.38990808	0.5390041
Update: after two days, starts to look like crap	0.07883787	0.39194235
Might work in an Iphone but not on a SG3	0.44434342	0.7743863000000001
short term item	0.0785082	0.57288307
no directions.	0.06018451	0.35925752
Very disappointed	0.21417499	0.39865586
Very happy with the cover	0.96828556	0.8110291999999999
Did not work as advertised	0.0027759671000000003	0.42583436
great but dimpled	0.5943202	0.70711786
Not Good	0.3538187	0.46905875
It is easy to apply, but it is not as tuff as they advertise it!	0.7027394	0.69728553
HORRIBLE product!	0.09575504	0.48193368
no response	0.19404691	0.42229038
This product was not good	0.0043768287	0.37657529999999995
Once installed, it's easy to forget it's on your phone	0.9953936999999999	0.83354616
Excellent	0.99968445	0.86353767
Lifetime replacements?	0.08931756	0.62859744
Buy The Zagg	0.24139023	0.46320870000000003
1 for 2 right now	0.31401852	0.6005904000000001
"OK in some aspects, but not really ""self-healing"""	0.6354231	0.78632706
Excellent product and very easy installation!	0.9698924000000001	0.88828635
Very Unhappy	0.04535243	0.54496276
Waste of Money!	0.70897555	0.70074874
PERFECT FIT	0.6527649	0.6680998
One of the worst products I've used	0.008448571	0.52692294
Overall a terrible investment	0.5528373000000001	0.5210082
Does not work for those with a phone case	0.09672910000000001	0.52127653
Went on fine but has started peeling off 2 months later	0.020907461999999998	0.43548375
Dent marks on screen	0.030198425	0.40392292
dents all over the screen	0.36530524	0.5189056
Poor choice for a shield	0.22844648	0.5574008
did not attach properly	0.033576727	0.3433442
Not worth it AT ALL!	0.081567585	0.43126535
ehhhh	0.08439126599999999	0.40616673
i realy like it	0.9892310999999999	0.6944852
Good protection for the screen	0.73235214	0.658771
Bad screen protector, leaves dents.	0.69542086	0.60325754
I expected better	0.11864033	0.57960993
decent product, edges lifted within 2 days	0.031890035	0.42126309999999995
Great protection	0.96324027	0.7154596999999999
Not so smooth application - but Good results	0.30212754	0.51777494
no case no go :/	0.008637576999999999	0.58354163
Not so thrilled	0.24375486	0.5560188
ArmorSuit	0.9332969000000001	0.6321194
