summary	sentiment	genuineness
Good for the price!	0.66027147	0.5954931
Satisfied	0.9563161	0.7375656999999999
fast delivery	0.8769253	0.5216099000000001
So far so good.	0.93304765	0.6272587
Kidding me?	0.006028861	0.7286593000000001
Great Product!	0.9498011000000001	0.6572414000000001
booter battery	0.9782374	0.739954
Excellent phone charger case!	0.98737955	0.80345
Alpatronix Extended Battery	0.13798255	0.57002634
Great for traveling	0.95925426	0.5826517
EXCELENT	0.34015077	0.61174995
Nice looking BUT	0.034978688	0.66702473
Great!	0.99660295	0.7267571999999999
Dissatisfaction with product	0.086986095	0.64446515
like	0.9428380999999999	0.84712124
Great product	0.9737271000000001	0.7387965999999999
Good case, good buy!	0.80814826	0.6947873999999999
Worked great but only for a short time.	0.022048146	0.6986214
Love it!	0.9395077	0.7268345
Unhappy	0.029818535	0.61067706
Awesome at first...	0.02584678	0.6527156999999999
battery only	0.69253665	0.68859696
Heavy Case	0.7313549	0.6571244
Ok!	0.13737857	0.64295745
Where are all those raving 5-star reviews coming from?!	0.016358733	0.6526979
Perfect	0.9949659	0.7271404
Love it	0.99839944	0.7591941999999999
Good product	0.99089056	0.77394146
Great deal	0.9040295	0.7536341
good power backup	0.87715054	0.795107
Iphone 4 charging case	0.0018267632	0.51729465
Excellent!	0.97868574	0.6886703000000001
Great but WARNING!!!!!	0.38062248	0.48675492
Good case	0.98008907	0.67772543
Alpatronix iPhone Battery Case	0.98892146	0.7658794
Great product	0.97111315	0.66905963
Looks great but...	0.9880242	0.7827543
Big disappointment. :(	0.053492427	0.48887768
Just what I needed!	0.99579215	0.8049021
Amazing product	0.96832895	0.6639977
Arrived on time, as expected	0.9005045	0.6139888000000001
Shipment was quick and charger works great.	0.9856261000000001	0.79760665
Very Disappointed	0.0015687943	0.64662045
Very good!	0.97837067	0.62585825
Golden	0.92433476	0.6824068
Not so much protection	0.60557246	0.58805877
Great product	0.90265566	0.77418923
Waste of Money	0.016631036999999998	0.8175899999999999
Good product	0.8724388000000001	0.7432174
Fair	0.44438788	0.5661906
Don't waste your time.	0.18373466	0.6775749
Great Product	0.9791732	0.79121935
Pleasantly suprised	0.9613676	0.8483426
Slim and Effective	0.99566877	0.7824028000000001
Just What I Needed!	0.90028214	0.6935163000000001
Best Invention	0.9801337999999999	0.72437143
Great product	0.9802114	0.6404236
Perfect for someone with their nose in the phone constantly	0.9801152	0.6795041
extended battery case	0.052794665	0.64612234
Good looking and functional	0.99333847	0.779259
works as offer detailed.	0.9970030999999999	0.7729651999999999
Great Product!	0.7688397	0.7475723000000001
Bad	0.13723621	0.5268996
Item isn't as described	0.0784283	0.63727975
Awesome	0.98995256	0.7339668
Good but not GREAT	0.45781857	0.73057413
Good battery back up	0.521757	0.76544154
Great battery!!	0.9941173000000001	0.71255195
Works great!	0.9990059000000001	0.8033097
Decent charge, no protection.	0.8553171	0.7722964
Does not Work !	0.12870353	0.54066795
Great Battery Extender for my 4S IPhone	0.9872559999999999	0.8004155
Could be improved	0.48243898	0.69129544
So far so good	0.32675266	0.78625864
Great	0.9486606	0.7191155
A very well done case	0.9129236	0.81556475
Absolutely LOVE this case but a few things...	0.9670264999999999	0.68122435
Does the job	0.4457592000000001	0.5832601
buy this product!!!	0.99051124	0.768342
Alpatronix iPhone 4/4S Battery Case	0.9669087	0.79495573
Great battery charging case!	0.9983189	0.83691025
awesome	0.8622613000000001	0.7241303000000001
The Case is Cute But...	0.30215257	0.51940596
Poor adhesive	0.11522356	0.5172146
Blue/Black	0.96272504	0.83747256
Very slim	0.94913256	0.72831595
Alpotronix review	0.9191215	0.5823999
Works fine, but it's a little bulky.	0.68854487	0.56851184
Battery charger	0.5577932	0.7129053000000001
Alpatronix extended battery case	0.99397904	0.7181506999999999
Fit, Form and Function is right	0.93718266	0.8000589
Its a Great Product!  It was reallly perfect for me...	0.99521196	0.7284065
Charger function not ideal	0.14715195	0.5050756
What a great case!!!!!	0.9855065999999999	0.74137795
It's Like Carrying an Extra Battery!	0.9966023	0.79285103
Excellent value and style	0.9747733000000001	0.85449326
Great Battery Charger	0.9902868	0.76882803
Phone case charger	0.8561806000000001	0.622843
Works great	0.99750495	0.8562859
Battery is great!	0.95975184	0.7447574
Worked well at first	0.38935578	0.7611184
So far, so good.	0.96052045	0.7160542
Great product	0.9948800999999999	0.75971854
It's Okay	0.07870439	0.70243955
Excellent Product	0.959514	0.8412856
wife likes it very much	0.83105636	0.7712159000000001
Hate it	0.0033765435	0.27340597
Alpatronix iPhone 4/4S Battery Case	0.98390186	0.75632447
lasted a month	0.1406309	0.5470227
Great Product	0.90317976	0.49844173
great value	0.9876543	0.7478288000000001
Thanks	0.93600845	0.43632418
