asin	summary	sentiment	genuineness
B0090AAOUW	AWesome Seller and Awesome Phone	0.99797934	0.7439199000000001
B0090AAOUW	Definately the phone to buy. I am glad i went for it finally!!!!!	0.9816536	0.7316843000000001
B0090AAOUW	Just a flashy phone. Nothing more	0.0034156442	0.5607159
B0090AAOUW	wonderful and i love it	0.9981127000000001	0.7486743
B0090AAOUW	Not Bad For the Money	0.9033171	0.72697276
B0090AAOUW	Unable to use new android dual sim smart phone	0.037522525	0.43386078
B0090AAOUW	AWFUL!!!!!	0.0014054775	0.544603
B0090AAOUW	9770	0.9833193000000001	0.66782653
B0090AAOUW	Relationship quality stable price	0.24718225	0.75626147
B0090AAOUW	junk	0.00032615662	0.47542173
B0090AAOUW	OK for the price.	0.79621637	0.6933718000000001
B0090AAOUW	A very good phone	0.74781287	0.8309455
B0090AAOUW	Great price great phone!	0.9719564	0.8982097
B0090AAOUW	I am more than satisfied...	0.9759048	0.6506614000000001
B0090AAOUW	DO NOT BUY FROM THIS SELLER!!!!	0.0009107291699999999	0.7298412
B0090AAOUW	This THING!	0.019661397	0.387825
B0090AAOUW	phone	0.053412676	0.5305681
B0090AAOUW	Love it!!!	0.7960646	0.49459228
B0090AAOUW	STAY AWAY it worked for five seconds.	0.029485017000000002	0.59083617
B0090AAOUW	worked great... for two days. Gamble id you please	0.56188345	0.6931233
B0090AAOUW	Good for the money	0.07105544	0.66396344
B0090AAOUW	Great Android device!!!	0.9994117	0.7381984
B0090AAOUW	any info about the seller alanstore	0.21846232	0.23837220000000003
B0090AAOUW	Amazon Capacitive Android Smart Phone	0.70497155	0.68271995
B0090AAOUW	So Far I'm Loving It	0.97194195	0.6561545
B0090AAOUW	Perfect product	0.9869530000000001	0.8466474
B0090AAOUW	Rigged	0.0028009713	0.48013002
B0090AAOUW	Nice Phone	0.882179	0.7568598000000001
B0090AAOUW	its Worth the pay	0.85850346	0.7111689999999999
B0090AAOUW	NO SIMS CARD	0.34952635	0.39507255
B0090AAOUW	ok	0.07702637	0.39229790000000003
B0090AAOUW	I hope	0.27157596	0.38481653
B0090AAOUW	Little trouble getting to work with T-Mobile, but finally got it	0.19381070000000003	0.60542744
B0090AAOUW	do	0.94211054	0.5540279
B0090AAOUW	Similar to the samsung note1	0.7936666	0.78924465
B0090AAOUW	GREAT PHONE	0.97431755	0.70596695
B0090AAOUW	The most awesome deal ever!! I love the far Far East !!!	0.9821719000000001	0.73752123
B0090AAOUW	love the size and power	0.04033047	0.55672663
B0090AAOUW	phones not as good as you think	0.38957888	0.3816901
B0090AAOUW	What you pay what you get	0.22168985	0.68450046
B0090AAOUW	Nice phone....but	0.22397899999999998	0.7092004
B0090AAOUW	Great for the price!	0.98435783	0.67736226
B0090AAOUW	sooooooooo pleased	0.86798584	0.49410826
B0090AAOUW	need a white color  just purchase 2 ins ago	0.2808578	0.22234625
B0090AAOUW	A Beautiful Phone, A Fake Galaxy Note	0.25035214	0.57589364
B0090AAOUW	AT&T Go Phone SIM Card	0.018687844	0.47707462
B0090AAOUW	Worst phone ever!!!!!	0.004696876	0.4562983
B0090AAOUW	horrible phone	0.0013403892999999999	0.5388636
B0090AAOUW	Cool phone	0.6035316999999999	0.72717905
B0090AAOUW	beware. to ship back is 50.00 worst phone I ever had	0.002543658	0.51156676
B0090AAOUW	INACCURATE DESCRIPTION!	0.17204791	0.7315706
B0090AAOUW	Android Captivate	0.974033	0.6141585
B0090AAOUW	Does it work for verizon.?	0.9674714	0.51787966
B0090AAOUW	Love this phone!	0.7612300999999999	0.72009766
B0090AAOUW	QUESTION PLEASE ANSWER	0.8552209000000001	0.51526964
B0090AAOUW	Components that go into this knock off are of average quality	0.13930583	0.6667771
B0090AAOUW	its ok, but not nearly as nice as a name brand.	0.46332318	0.6887045
B0090AAOUW	DOES NOT WORK	0.0040727556	0.52037483
B0090AAOUW	Bought to run an app and it won't	0.02021107	0.49844137
B0090AAOUW	is there a case for this	0.3960297	0.46216923
B0090AAOUW	Not bad for the price	0.6392966999999999	0.814566
B0090AAOUW	Everything is in CHINESE & Poor Battery life	0.087500215	0.59506506
B0090AAOUW	3.5mm recessed earphone jack problem	0.0056625009999999995	0.7162016
B0090AAOUW	Great gift!	0.9889673000000001	0.7737333000000001
B0090AAOUW	Awesome Phone	0.97783864	0.7983564000000001
B0090AAOUW	phone looks great,but...	0.37345088	0.49050918
B0090AAOUW	good	0.96385896	0.6276668000000001
B0090AAOUW	Amazing Phone	0.97853035	0.88594615
