summary	sentiment	genuineness
AWesome Seller and Awesome Phone	0.98609376	0.5911221
Definately the phone to buy. I am glad i went for it finally!!!!!	0.9639603	0.6375278
Just a flashy phone. Nothing more	0.107329935	0.70307064
wonderful and i love it	0.9971361	0.7434923
Not Bad For the Money	0.8802521	0.70408934
Unable to use new android dual sim smart phone	0.04605779	0.4171476
AWFUL!!!!!	0.0012962878	0.506379
9770	0.97377056	0.5128705
Relationship quality stable price	0.085448556	0.6524046
junk	0.0050470396	0.39936575
OK for the price.	0.6472625	0.7289129
A very good phone	0.7922763	0.8160685
Great price great phone!	0.9546567	0.91954476
I am more than satisfied...	0.97763014	0.6465332
DO NOT BUY FROM THIS SELLER!!!!	0.74710786	0.07226725
This THING!	0.02513788	0.41190037
phone	0.07558051	0.47669858
Love it!!!	0.7325262	0.46337646
STAY AWAY it worked for five seconds.	0.09254535	0.5553111
worked great... for two days. Gamble id you please	0.5212007	0.7229469
Good for the money	0.30166507	0.61400604
Great Android device!!!	0.99696666	0.67962056
any info about the seller alanstore	0.20930496	0.26347023
Amazon Capacitive Android Smart Phone	0.8411159	0.7148896
So Far I'm Loving It	0.8724723	0.4785965
Perfect product	0.98547125	0.75964785
Rigged	0.02149191	0.36560735
Nice Phone	0.73158616	0.7223177
its Worth the pay	0.55794305	0.69008994
NO SIMS CARD	0.7184083	0.22408366
ok	0.083779305	0.44186062
I hope	0.27157596	0.38481662
Little trouble getting to work with T-Mobile, but finally got it	0.36248186	0.5214263
do	0.9395654	0.509802
Similar to the samsung note1	0.82269436	0.7658783
GREAT PHONE	0.8990828	0.5335131
The most awesome deal ever!! I love the far Far East !!!	0.9824311	0.6657084
love the size and power	0.040387746	0.5166401
phones not as good as you think	0.47760704	0.4302909
What you pay what you get	0.23707193	0.65067405
Nice phone....but	0.16182952	0.7029894
Great for the price!	0.9557837	0.5410906
sooooooooo pleased	0.8481569	0.49314028
need a white color  just purchase 2 ins ago	0.28085762	0.22234628
A Beautiful Phone, A Fake Galaxy Note	0.11435529	0.62180185
AT&T Go Phone SIM Card	0.020738352	0.420098
Worst phone ever!!!!!	0.0065699145	0.39942908
horrible phone	0.0014670107	0.5240156
Cool phone	0.47345683	0.65216756
beware. to ship back is 50.00 worst phone I ever had	0.01601427	0.51472026
INACCURATE DESCRIPTION!	0.53015536	0.79492813
Android Captivate	0.9560755	0.5318357
Does it work for verizon.?	0.97287005	0.6099232
Love this phone!	0.71300054	0.7044112
QUESTION PLEASE ANSWER	0.6479474	0.39617684
