summary	sentiment	genuineness
Great Product - works perfectly, a little tweak would make the design perfect.	0.58473206	0.7191666999999999
Stopped working after one day	0.02728784	0.5371608
Great Product!	0.99781513	0.7487242
The best non-Apple charger out there!	0.9427383	0.66435415
Apple USB to Lightning Cable.	0.99185103	0.6498805000000001
Doesn't work	0.0055544376	0.60331476
Great build quality.	0.95914316	0.60213816
Didn't work	0.037395537	0.3841231
Poor Quality	0.021325469	0.67687976
buyer beware	0.081819266	0.6414965
great	0.9825792999999999	0.6892739
DO NOT BUY	0.0024571419000000002	0.725403
Great cable!	0.9356402	0.81856155
Did not work with my Ipod, 5th Generation	0.00041088462	0.578129
Not recognized and will not charge my iPad!	0.0043770075	0.6747753000000001
not good for iPad	0.020001888	0.6873555
Works just fine with iOS 7.1 !!!	0.94561934	0.7543335
Dont waste your money	0.0012558400999999999	0.665008
Works perfectly for iPad2.	0.9673434000000001	0.7171948
Horrible quality.	0.030979902	0.7442478
The product does not work on my device	0.009968072	0.2731637
Beware when buying adaptor	0.14364073	0.56788146
Good long length cable	0.1774267	0.6448837
confused	0.2770942	0.5520027
Got only one charge out of it.	0.38639495	0.70291835
DO NOT PURCHASE THIS CHARGER	0.011321633999999999	0.48176113
Worked for about 10 weeks, and then fell apart.	0.03888446	0.6649897
Extremely disappointed.	0.010024637	0.6641956
Work very affective!	0.9878540000000001	0.75701916
Not what I expected	0.03888282	0.506577
It didn't work.	0.020178556	0.35241812
Don't even consider it	0.0016082525	0.5792020999999999
Charges but Error Message on Occasion	0.1526005	0.50181115
Does not work	0.08699995	0.56569064
EDIT: worked great...for 3 weeks	0.6505416	0.71362704
Died 1 day after use	0.020887643	0.6177581
The positive reviews ARE NOT for the 30-pin to Lightning adapter	0.0067146122	0.57858384
Great Service!	0.50004876	0.7904129
Cables are too sensitive	0.4194271	0.51274127
Junk. Dead after 1 day.	0.012692928000000001	0.70872194
Bought for use with a Klipsche room groove and it does not work	0.0097177625	0.68167967
This product should not be sold as adapter	0.019127756	0.3904311
Good	0.31916225	0.5173707000000001
Fell apart	0.0036110878	0.7202234000000001
Solid So Far	0.7432236	0.70805675
Stopped charging my iPhone 5c	0.0016514360999999999	0.5830036
Did not work at all, extremely disappointed	0.0359883	0.5291170999999999
Horrible!	0.007966876	0.6352924
What Android device is this supposed to fit again?	0.04410124	0.43315822
Extention	0.99262536	0.77311313
Did't not charge	0.0039199293	0.4715656
Does not work. Dead on arrival.	0.00029170513	0.630858
Cable works great and it comes in beautiful packaging	0.9960414000000001	0.69077224
STOPPED WORKING	0.0076650083	0.62009865
Stopped working	0.028234571	0.60197526
Great product	0.9933218	0.732887
Great for travel	0.9977964	0.7457119000000001
Broke after one week	0.015848726	0.6951585
It broke.	0.08812985	0.44913379999999997
Does not work with Ipad Mini	0.0037950277	0.78164244
9' of happy charging!	0.9503689000000001	0.8310105
Perfect	0.56422985	0.64258885
NOT a universal adapter	0.13973746	0.5050532999999999
Works great	0.85156006	0.6947383
Outstanding Service	0.7677065	0.65564007
Exactly what I needed and wanted in every way	0.9790158000000001	0.84364766
Only work Once	0.008394091999999999	0.62303174
Charges only	0.8630247	0.6648909000000001
Perfectly Compatible with iPhone 5	0.91435575	0.636035
Bought 3 and 1 work	0.09907597	0.64012873
Incredible service, Great Product!	0.99379826	0.8093811
Does not work as advertised	0.44582814	0.74076355
not recognized by iPad Air	0.009359151	0.49522984
USELESS FOR IPAD AIR	0.045458257	0.49130398
Does not work. Fail	0.0009324848699999999	0.588825
ACTUALLY WORKS! No error message.	0.98837185	0.81768227
Broken in two weeks	0.13692993	0.6511706
Don't buy	0.034241647	0.5100759
DOA on arrival - will they honer the warranty?	0.15437993	0.5445717
Don't buy, get a usb extension	0.024295926000000002	0.69449574
Worked for 1 week	0.03154719	0.6043574
may be better than original	0.7559276	0.62571526
Not What I Thought	0.07363808	0.50102586
Good things don't last forever	0.26091462	0.6954872
Did not work with any Apple devices	0.019786865	0.49483705
It doesn't work	0.16542897	0.3829519
Love it!	0.66963553	0.7382632
Great product fast shipping	0.9937905999999999	0.74774086
Doesn't charge Ipad air	0.0031495392	0.5142614000000001
Works for now...	0.09631026	0.70425296
Great Charger	0.9848582	0.79708374
power only - does not transmit data	0.15238577	0.5514844
iSmooth adapter works so great - I bought more than one!	0.99923944	0.8120934
Cord melted!!	0.0033808946999999995	0.7186318
Charges but won't sync photos	0.00425905	0.63619506
Waste of money	0.023829281	0.6464664000000001
Nice!	0.7049531	0.59868324
Didn't last	0.009900928	0.48393098
Very very slow charging.	0.045402765	0.62987053
GREAT customer service	0.9424034	0.56491625
Does not work at all, got sparks from the connection.	0.20582467	0.71390474
Cheap cables work for a while	0.025452047999999998	0.70044565
Disappointing	0.0042171776	0.49319276
Doesn't work.	0.09951261	0.35438144
doesn't work	0.0074594617	0.56597805
Great until it breaks	0.7222841999999999	0.8163655
Stopped working	0.02184996	0.48557246
Worked great when it worked	0.06984621	0.6311469
Does not work with my iPhone 5s	0.0048577785	0.5537850999999999
Trash all your other cables and replace them with iSmooth	0.85349095	0.7187019
Great product, awesome price.	0.98577935	0.7904985999999999
Does not work with iPod Nano (7th gen)	0.018465400000000003	0.5738189
Don't Bother	0.0009672045699999999	0.40622407
Charges, but doesn't Sync	0.16601053	0.52169406
DANGER-- BAD QUALITY	0.006293595	0.69065315
Lightning cable didn't last 5 days	0.15165117	0.704908
Great replacement	0.98927367	0.6932315
Love it... It works	0.7340424	0.73540866
Flimsy and did not work!	0.020092636	0.35727477
Intermittent - I hate it	0.016145676	0.6955899
Not the best product, just get a CABLE!	0.005586326	0.5367436999999999
Not what is cracked up to be	0.011061341	0.5932248
Works with cables only	0.72525144	0.6428345999999999
