summary	sentiment	genuineness
SO DISAPPOINTED!!	0.0026352108	0.6702609
Great bargain	0.9305399	0.7682346
Not at all what i expected and the worst delivered	0.02453196	0.35776868
Wow--super price, great fit, preserves slim profile of iPhone 5	0.92088485	0.83243406
Ouch... What happened, Tech Armor? Impossible to press buttons.	0.72744447	0.8394306
Does the job.	0.9967231	0.81953716
great simple case	0.99762714	0.84039104
Five stars for excellence and a low price	0.9699421	0.8036175
More me than you	0.23051739	0.40327778
Great case!!!	0.99805653	0.7909425
Okay case	0.08951118599999999	0.68315405
Great for the price.  How an Iphone should be!	0.7517259	0.71897113
Fabulous protection and inexpensive	0.9235226000000001	0.68187004
Best for the price	0.99250376	0.7755152
Ok for backup cover	0.2466779	0.6259498
Good case with one Caveat	0.33322924	0.5451397
Perfect	0.9987271999999999	0.81095314
Simple Case	0.9915536	0.84032345
Great Case	0.99680483	0.7431196999999999
Good.	0.35639107	0.53097254
Great case, access to headphone jack limited	0.6746404	0.7167055999999999
Simple and elegant	0.18291283	0.52795565
Nice!	0.8614914	0.71911556
Such a cute case	0.9908937	0.74170077
better than expected	0.9938186999999999	0.7524234000000001
A really terrific case. Perfect!	0.91190004	0.83353835
Awesome case!	0.99878514	0.8290627
Just received it	0.7426329	0.8051224
Great Case for the Price!	0.99336326	0.90110147
Excellent for the price	0.99831855	0.7957989000000001
Love it &#60;3	0.99394596	0.7793008000000001
Slim and smooth case	0.82034373	0.76239884
Very Good Product	0.8441030999999999	0.81940514
Worth the price!	0.88632274	0.8201196
excellent !!	0.993761	0.72208524
Very Good Case!	0.7882291	0.7425742
One Star	0.026142359	0.43324265
Exactly as advertised	0.91067094	0.7802401999999999
Not satisfied	0.12341672	0.45523202
Exactly what I wanted	0.9871472	0.77206707
Nice	0.80999446	0.6629121
Good Product	0.9783163	0.84121615
AMAZING CASE!	0.9842565000000001	0.7663368
Great	0.9991058	0.8236135
It's in the middle!	0.292023	0.52098507
great bumper case	0.98816335	0.8016714
Excellent Screen Protector	0.9994656999999999	0.7876251
Cheap and effective	0.9936707	0.79654026
Perfect.	0.99804914	0.8141644
Good Case	0.47694929999999996	0.6556164000000001
Works great!	0.999735	0.9011870000000001
Three Stars	0.36791483	0.6401020000000001
Great quality.	0.9993049	0.7432328
Great scratch protection	0.9925130999999999	0.8343358000000001
LOVE IT !!	0.9854071	0.78222305
Great Support Center	0.9778683000000001	0.80239093
Nice look and fit but not the best grip	0.9675099	0.7951094
Great product!	0.9987013000000001	0.8908036
BROKE after just a couple of months!	0.06413606	0.6204844
Thin Case	0.033041686	0.6184672
Great case for the iPhone 5	0.99542236	0.78225315
Great low profile case!	0.9952296	0.8520317
This is a great case	0.9899899	0.8354683
stiff and hard buttons	0.22195017	0.42941567
Not bad at all for the price you paid	0.8932985999999999	0.7664423
High quality, low price	0.9961989	0.84510255
Awesome case...	0.9997957000000001	0.89239955
Fits perfect	0.9540405000000001	0.70381117
Nice fit. Good protection for the phone while maintaining its slim design.	0.97500813	0.8694281999999999
Fit is a little off	0.07308176	0.7022716999999999
Does exactly what I bought it for	0.86465037	0.78502536
Started to fall apart in a month	0.06684843	0.58781767
Pleasantly surprised	0.9210254000000001	0.781525
Not great....but it works until I find something better	0.21639201	0.56446946
Great iPhone 5 case	0.9989539000000001	0.8739731
Good case for the price!	0.5400261	0.54707956
Love it!	0.9975265999999999	0.76843154
Excellent	0.6916810999999999	0.62968683
It is being replaced by Tech Armor	0.012803286	0.6343406
Tried a new brand of phone bumper, and as of now I am not super happy	0.48355216	0.7028684000000001
almost impossible to manipulate	0.17068186	0.48920164
Perfect case for the iphone 5	0.9977052	0.85680306
Great case for the money!	0.99772614	0.8449496999999999
imadork	0.99843824	0.846725
read this before buying	0.114302784	0.4842415
LOVE	0.9988773999999999	0.72540873
Love this bumper case!	0.96110153	0.87788063
GET THIS CASE	0.9016149999999999	0.6606217
Pretty good case for iPhone 5	0.9198618000000001	0.7040868
bomb	0.21702564	0.5720821999999999
Great Case	0.8948624	0.6974158
Could be better	0.02298963	0.45676469999999997
Love it	0.98084974	0.78579617
Exactly what I wanted for a great price	0.9619245999999999	0.79802096
Great cover!	0.9985210999999999	0.87981415
Just what I wanted	0.99601495	0.7827194000000001
Good quality case - almost perfect	0.8941447	0.7847034
works as advertised	0.9883195	0.7904563
Love the case	0.99885964	0.8580184000000001
nice feel to the touch	0.616057	0.37275076
sleek and affordable	0.6266957	0.7743019
Great for the price!	0.7027938	0.5549630999999999
Tech Armor Cover	0.98340786	0.7909368
Good case	0.9926499	0.887278
Don't recommend	0.020896971	0.6879607
Case is as described	0.9471921	0.7702383
Great inexpensive case	0.60139054	0.70427436
Perfect	0.99294424	0.7875409999999999
Perfect!	0.98663276	0.7790563
Perfect case!	0.9972681999999999	0.88229775
Great case for it's price	0.9626761999999999	0.76784444
We have a winner!	0.9893677	0.8712386999999999
Not true to color	0.21845722	0.3026498
Needs a design change	0.13969013	0.5332209
FITS AND LOOKS GREAT!	0.9969244	0.7764039
Ok	0.8570957	0.73060715
Best case for the price!	0.9500066999999999	0.79277706
Just as described	0.99601346	0.81138825
Tech Armor Forever	0.9923671000000001	0.77092904
didnt like it	0.19912297	0.43435898
Great case	0.95319104	0.72624433
Wonderful, slim case for iPhone 5!	0.9700926999999999	0.90267086
Good and bad	0.008434355	0.71683675
Great inexpensive case	0.8788279	0.79062486
Very good case	0.9956976000000001	0.8784251000000001
Disappointed :(  Not what I was expecting	0.066850275	0.79477465
Tap with confidence	0.99981654	0.9010267
nice case	0.9726925	0.60555726
Excellent minimalist case, yellows with age	0.75290287	0.81210065
Was amazing for a week.	0.0075438917	0.65371054
(Not So) Great Case!	0.7960936	0.8126791999999999
Came unglued not long after first use..	0.0023082495000000002	0.7588611999999999
Love it!	0.5087797000000001	0.7601452
Lousy port cutouts - can't charge with Amazon Basics cable	0.30108464	0.7113028
Iphone 5 Case Tch Armor Frosted Clear	0.9625360000000001	0.82144094
Tech Armor Frosted Clear TPU Flex  Case for  iPhone5	0.95191747	0.7502475000000001
Falls Apart	0.022980452000000002	0.6645511
Great case for iPhone 5	0.9921723	0.81156456
Great colors and functions	0.9992261	0.8531978000000001
Sturdy but not Bulky	0.9976360000000001	0.8998202
Understated, Comfortable Protection at a Reasonable Price	0.9785966999999999	0.81285906
worsst bumper	0.014569998	0.38905734
Pleased!	0.9981582	0.89498603
Expectations Met!	0.9189645000000001	0.6741185000000001
Tech Armor iPhone 5S SlimProtect	0.46764562	0.49333784
A few issues....	0.21276861	0.67603195
Perfect for the price	0.7210079	0.75083375
good minimalist case	0.6661111	0.61535364
Very nice!!!	0.9573891	0.71560264
Poor quality. The rubber piece around case is already ...	0.0030783415000000002	0.65501124
Good purchase	0.92899036	0.636854
Does what its supposed to	0.9931136	0.87073636
Better than Luvvitt Frost and Rocketfish Clear	0.94324815	0.85733235
Great simple case for the price	0.8883665999999999	0.82195127
Great Case for the Price	0.5927464	0.45651093
Great Product	0.9955393	0.82030153
Great case	0.9981443000000001	0.83179516
I LOVE my Tech Armor phone case	0.9879072	0.68560344
Beautiful case	0.88590586	0.73428035
Awesome product	0.9890287	0.7112027
Get The Worm!	0.9837725	0.65929794
Functional	0.81817317	0.7674073
Simple but effective	0.9690205	0.839733
Great case	0.99943995	0.8175938
Pretty Good Case!	0.9938822	0.7828541
Absolutely Love It	0.9978501000000001	0.74801326
well done	0.9916743	0.86025345
Great case!	0.9986871999999999	0.8260050999999999
Just What I Wanted	0.9839578999999999	0.6986755
nice	0.98595405	0.6103008000000001
I'm diggin' it	0.92207646	0.693873
Great Cases	0.98641	0.7251486999999999
AWESOME Case!	0.9988048	0.8996364
Excellent	0.88759834	0.72173697
Great Until	0.20574349	0.4457816
Simply Perfect	0.9971032	0.7525001
Nice case	0.86465406	0.8332019
slim, sleek, fantastic!	0.6016495	0.7471126
Been on my iPhone 5 since it came out.	0.9785149	0.8687665000000001
Get what you pay for	0.042054564	0.48703173
Case turns brown after a few months	0.99317884	0.84132934
Great mix of functionality, quality and price.	0.95355904	0.8281944
this product sucks its not like the one on the description.	0.0014324188	0.54286563
WORST COVER EVER PURCHASED!!	0.008348167	0.4998358
The best case	0.99662215	0.8061162
Very good value	0.9915069	0.80230105
nice iphone5 case	0.5699	0.74538994
Tech Armor iPhone 5 Frosted Case	0.96380776	0.84904784
Perfect	0.97865194	0.7031324999999999
Yellowed...........!	0.011828928999999998	0.7058791999999999
Love this case	0.9645777	0.80436766
LOVE this case!	0.9494253	0.86601996
Too thick	0.3158225	0.60733837
Scratches	0.5515467	0.70483387
Turned one star review into FIVE then back to 2	0.07943323	0.5473566999999999
Armor for your iPhone	0.8898519	0.5525066999999999
Great case for a super price	0.9586981	0.8410441999999999
Fast!	0.9402516	0.63318944
Good Quality. Fits Perfect.	0.9996318999999999	0.8574118000000001
Awesome iPhone Case!	0.99812865	0.85017407
Very dissapointing	0.051229656	0.42770519999999995
perfect	0.9654405	0.6860149999999999
Great case	0.87538576	0.77316654
Cheap plastic.	0.0055883527	0.6005724
Lives up to the package insert - and more	0.9950943000000001	0.89575934
Gets the job done!	0.9693891	0.78290725
Very low profile and feels great	0.9772885	0.88282603
One of the best IPhone case you will find!	0.98870075	0.90267736
Good	0.7000696	0.6285491
stiff, good size	0.15277296	0.45541778
The perfect case!	0.99635077	0.8189189
Awesome!	0.98809826	0.8620289000000001
I prefer a slim case	0.44780169999999997	0.5763183000000001
Tech Armor Frosted Clear Apple New iPhone 5	0.81963354	0.7352013000000001
It looks great but doesn't fit well	0.016622782	0.7093703
