summary	sentiment	genuineness
Fantastic Product!	0.9938808000000001	0.81528234
great screen cover	0.99501437	0.7660296999999999
Shows fingerprints	0.09951231	0.5251776
perfect	0.97776544	0.8041510000000001
Adheres well	0.9862112	0.73952365
A waste of money	0.008419781999999999	0.42584872
Amazing!	0.9877771000000001	0.79236174
Bubbles everywhere!!  I'm going back to the Moshi screen protector	0.90851784	0.7482297
Great product, obnoxious seller.	0.49880050000000004	0.50509447
Not worth the money	0.0011126697	0.2873299
If i wanted air bubbles I would buy a SCUBA tank	0.07870564	0.54385245
unable to use	0.12546533	0.30995900000000004
works fine	0.59971935	0.6937671
Good screen protection.	0.99684924	0.69831806
Fits great	0.61992896	0.45844325
Working well	0.8797098	0.80654204
dont like the clear screen at all	0.07639554	0.49668720000000005
Great Product!	0.98988247	0.80867606
Too much glare in direct light	0.9644644	0.80664885
not so easy	0.3766203	0.42195162
Nice way to protect your screen	0.9927331	0.8134515
Fits well	0.8556198	0.7255961999999999
Tech Armor Kindle Fire HDX 8.9	0.74529827	0.6365611
Works great!	0.79279107	0.8048575
Love	0.92961365	0.61045575
great product	0.9758290000000001	0.6688839
EXTREMELY difficult to apply	0.014620036000000001	0.35868418
perfect fit	0.99176323	0.72409725
Tech Armor for Kindle 8.9	0.8700216999999999	0.8650135
Worst screen protector ever!	0.0017710923999999999	0.35294032
Kindle HD	0.981331	0.5360847
Not easy	0.22231594	0.5763754
bad product	0.07635030000000001	0.36196100000000003
Great item, reasonably priced.	0.97202957	0.77318525
Well worth the price	0.9927606	0.8083706
Excellent	0.9956671999999999	0.8092271
exactly what I wanted	0.9308726999999999	0.809705
Tech Armor Large Kindle Charger	0.5886996999999999	0.7503549
Easy, easy, easy	0.9825642	0.69847107
It doesn't work	0.0048338175	0.5157457000000001
Value for money	0.26581085	0.58298206
"Great Protection for the Kindle Fire HD 8.9"" Screen"	0.27809227	0.5187644
"Doesn't fit 8.9 "" kindle"	0.020196468000000002	0.5622406
Best part of the kindle.	0.99590766	0.73635674
Tech Armor New Kindle Fire	0.9759332000000001	0.7914019
Very nice	0.7981885	0.63204557
works great	0.9853601000000001	0.8046534000000001
Great cover!	0.9750995000000001	0.8200298
Difficult Install for Larger Screens / Potential Tracking Issues	0.32307684	0.5139013
Ease of use	0.23061922	0.4962754
Tech Armor Kindle Protector	0.98288417	0.82914233
Great Screens	0.9519628000000001	0.7973005999999999
Great Screen Saver	0.9849715	0.81866896
just as promised	0.3576862	0.49202332
