summary	sentiment	genuineness
summer fun	0.998747	0.7344684
Great Dependable Product!!	0.98946697	0.79173034
Excellent	0.99196965	0.7294883
bad reception	0.35068673	0.5724335
Started out mediocre, ended up worthless	0.08073515	0.7291158
excellent device and customer service	0.9958584	0.7406949
Fit perfecly...bluetooth Connection is bad	0.34350798	0.6185569
dropped signal issue - test results !!!	0.9143493	0.8407934
Do not buy	0.04431836	0.69414526
Horrible customer service from LG	0.030049818	0.54141253
Don't recommend	0.0034995184	0.5432549
HBS-730 Bluetooth Headset	0.953824	0.50931996
exellent product	0.9968888	0.65666795
They must have fixed these	0.71899444	0.7061186
The HBS-730 is an Amazing Bluetooth Headset!	0.9884692	0.8950855
This is one of the best LG products out there	0.99625385	0.76898426
Very Very Good Product	0.9869775	0.51189697
Great Headphones	0.70139897	0.7660526
This item is okay I give it 3 stars.	0.4848391	0.6163089
As advertised.	0.8995422	0.6848115
Terrible Bluetooth Range	0.03739564	0.6522017
Not bad but.....	0.35447213	0.31672204
Review for OSX and Galaxy Nexus	0.9750557	0.92268205
worked great for one month!!	0.060555995	0.52782124
Very good product	0.97181004	0.6418697
*** Beware *** Poor Bluetooth Performance with iPhone 5 and Galaxy Nexus	0.055026025	0.72341967
I really want to like this headset, but it has some serious flaws.	0.27524754	0.7006884
great product	0.52788854	0.5221672
Poor In call voice quality.	0.43779182	0.50885147
Freakin' Awesome!	0.99638784	0.8972212
missed Xmas	0.07794754	0.41967842
Great BT headset, value and features	0.7334842	0.71751815
Great product	0.28422207	0.5618438
BEWARE OF FAKES/KNOCK OFFS sold by various Amazon Marketplace Sellers!!!	0.10250648	0.86356527
Love and hate relationship	0.149002	0.60016686
Awful!	0.004868117	0.3835572
My daughter loves it!	0.9670939	0.7219233
No worth the extra money	0.10445959	0.6884438
Owned both 700 and 730 for over a year now and really love them.	0.9823843	0.84196395
Nearly a Home Run	0.89472556	0.96282244
Great Headset	0.74429387	0.6546196
THIS IS WHY I DON'T LIKE THIS PURCHASES	0.13829353	0.5419581
works great.	0.96011883	0.7820088
Very Good, but could be better	0.7547519	0.7322858
Almost 100%...small delay via netflix	0.99458367	0.8258823
Upset with Amazon. Hard to trust again	0.021025993	0.3883532
returned	0.0021684358	0.46718353
These are great.	0.9563677	0.773468
Android Media Volume Control FAIL	0.23285006	0.7045044
Super	0.65301764	0.70652294
great	0.990571	0.83752924
Work great!	0.9907436	0.7274983
Very good headphone and great LG service	0.94724935	0.8041644
Fantastic headset!	0.9939055	0.836641
No Cords! Very good choice	0.8383135	0.8893315
Great sound quality and multipoint is a big techie bonus.	0.94760996	0.84458685
Love this product!	0.9940154	0.7598304
GIFT	0.9542372	0.70100856
Yes. This headset is worth it!	0.86109877	0.76785105
Bluetooth range makes this useless	0.0019708655	0.644461
It's nice, but I prefer the HBS-700	0.9481008	0.8918921
Amazing device - functionality and form are perfect!	0.87922955	0.7904255
this item is amazing	0.9232237	0.6526973
So easy to hear so clearly!	0.98824674	0.77829975
The best bluetooth headset I've ever owned.	0.9091544	0.8170753
a must have	0.019331299	0.5312542
Meets my needs	0.64836574	0.6654371
I love, love, love!!	0.99856806	0.67160404
Best Bluetooth headset yet	0.7993243	0.72969866
the best	0.9992673	0.7479461
Awesome product, buying them as christmas gifts for everyone on my list!	0.997693	0.8054979
great item!!!!!!	0.8303615	0.4419917
Good product	0.66159856	0.7332309
Much better than many reviews say	0.95311195	0.78216517
nice unit, easy to wear while exercising, nice sound, would recommend it for the price	0.9715154	0.7593181
Love my tones	0.9981937	0.8201301
Great!... if you only wear T-shirts.	0.8376816	0.7501637
Detailed review from a runner and audio nut	0.8489381	0.9191209
Works great now that I've figured out dual pairing	0.9832017	0.8086727
Stay Away.	0.014270083	0.545202
Great for the $$ks well with	0.8882309	0.41675866
I'm really disappointed	0.17069025	0.7005084
Verizon Samsung Galaxy Nexus LTE running Android 4.1.2	0.93887526	0.8862333
Poor blue tooth performance with Droid	0.10602668	0.6095612
Easy to use, convenient Blue Tooth Head set	0.87289315	0.8472908
Drops calls	0.0058482415	0.6728188
Gave it away, too complicated	0.4668998	0.3220129
Works great but wires aren't sturdy	0.9877752	0.7997478
Superb experience	0.986361	0.8991245
Stopped dead five months after purchase.	0.23771046	0.7559575
Great Item.	0.9947647	0.76271784
Great!	0.9176754	0.8249063
Good, bad, good, bad.....	0.81543654	0.8568482
So far...great!	0.99638355	0.8592585
Buy this headset if you want irreversible hearing loss	0.2705667	0.53654367
LOUD at volume one	0.71203643	0.6336477
gift for my boyfriend	0.9977059	0.7871158
Second pair	0.9254853	0.7546086
I loved the product	0.9937977	0.79792243
Bed	0.008664052	0.4243001
Good for music, so-so for call, not durable	0.24225289	0.7848647
Did not work as expected.	0.09047756	0.5059458
Great and comfortable	0.46842593	0.6080529
Five Stars	0.9405547	0.3593079
not worth the $$$	0.014955766	0.555526
