summary	sentiment	genuineness
Inexpensive, Works	0.73503715	0.75675607
Good red color	0.3278697	0.50511384
A great minimalist option	0.32207215	0.7428887
durable with great looks	0.89365375	0.76208985
Honestly the best case for iPhone 5.	0.9176645	0.79069966
Great case	0.9974201	0.8541308
Okay, but not the greatest	0.28930444	0.55039734
Super slim, vibrant red color, perfect cutouts for all accessories!  Great simple product.	0.97083193	0.7344761
Loved it until it fell apart after just over a month..	0.011010117	0.6960696
Nice case.	0.9924448	0.76222163
great phone case	0.9929367	0.77864504
a good as expected, great price	0.98896044	0.79195
No fuss, slim, and does it's job for the iphone 5	0.95770085	0.81905156
Beautiful product!	0.95994335	0.6875653
Great color and feel	0.9768733	0.7851394
Crap	0.27624774	0.41022253
Great buy!	0.97057974	0.7181456
Not very durable for iPhone 5	0.23877111	0.53246486
Love it....	0.8269618	0.79031664
Elago for the win!	0.99700963	0.8483635
Perfect for me	0.9932307	0.74532956
Excellent Product	0.9739818	0.64704484
The camera didn't add 10 pounds	0.99110717	0.8082398
awesome case	0.97661704	0.7040991
My favorite case	0.9895167	0.80616945
UPDATE - Poor quality.	0.06449056	0.6891639
As advertised	0.8685091	0.68457705
Definitely recommend...	0.9967505	0.75851506
Looks nice, started to crack after >2 months	0.09238024	0.7358765
Fantastique!	0.99803764	0.77781487
lightest and coolest case	0.16706996	0.6344414
Sleek cool case very luxurious design very high quality	0.9994592	0.91454226
Overall a great case, just a few future improvements	0.5669342	0.7105426
Exactly what I wanted	0.8924931	0.7607432
No so great.	0.124973185	0.7247934
Good quality, nice color.	0.9774969	0.73186636
Good for 3-4 months	0.073340654	0.68150866
Initial durability issue but rectified beyond expectations	0.805765	0.79108214
Looks great	0.9776699	0.8265987
Fits perfectly	0.8999905	0.80006087
Great case. Thin, solid, has a nice feel	0.8287535	0.7581719
Could not get it onto my phone	0.16273195	0.56212634
Poor quality	0.4209635	0.5817396
Good coverage	0.883972	0.7900912
Love the fit but it's a fingerprint magnet	0.8681677	0.7976179
Good Buy	0.7274216	0.72855675
To the point review: Awsome case for the price	0.9860648	0.7116142
Exactly what I was looking for.	0.9938685	0.89226747
Perfect!	0.9483276	0.7687336
Do not recommend	0.0008175818	0.85898376
perfect	0.42577353	0.4932798
Case cracked and broke within less than 3 months	0.0292689	0.7550384
Great product	0.83282584	0.60482055
Great case - has good grip for a hard case	0.9816434	0.8210084
good design but slippery	0.42804056	0.64379376
Love it	0.97468567	0.7701316
Cracked within a month of use!	0.014002547	0.5658853
Provides little protection	0.64563805	0.64767563
Fits, protects & looks great	0.9963773	0.8019253
Everything I expected	0.6491102	0.55751693
Pretty Good.	0.7630508	0.59316546
Elago case	0.9910897	0.79074174
Great buy for the price	0.9903176	0.77388215
Fit's well, super thin, cheap material(cracks at corners)	0.075041585	0.7552937
Beware may not fit?	0.030435652	0.58775514
Well designed case and good quality case	0.53852	0.32951656
Initial Impression: Nice quality & thin.  Update: broke after a few months with regular use.	0.9555171	0.82419735
Not as thin as advertised	0.17424002	0.5644223
Great case and great customer care	0.041283686	0.63337487
Great Case	0.6247782	0.7167333
Great Product	0.99614835	0.7639074
Cute but useless	0.2870751	0.5942157
case didnt last 3 months	0.020545643	0.5287305
Great Case	0.9273653	0.7096345
AMAZING	0.9927458	0.7804756
Does what it is supposed to do	0.34207007	0.64957714
Great Case	0.98356485	0.804238
Awesome!!!	0.97997916	0.75226367
Low profile	0.8228836	0.63082474
Nice Case, Disappointing Screen Cover	0.08380553	0.6130002
Love, love, love this case	0.9841144	0.7617668
Happy at first....	0.04767104	0.7172223
Great case for about a month.	0.10990763	0.58204734
Very nice case	0.9495825	0.81831187
Love it	0.1865786	0.43063086
Plastic cracks after only a few months	0.786365	0.70629823
Nice case but too thin	0.16541474	0.43579268
Great Case NOT MADE IN CHINA	0.9670962	0.51878655
Extreme hot red elago iphone 5	0.9559677	0.82061595
Great fit and finish, unexpected lip	0.99006385	0.8696422
Weak Quality	0.21587497	0.44979817
elago S5	0.26960248	0.47613746
elago is my favorite brand of iPhone case	0.9841285	0.74374306
A - peeling / NOT	0.008619333	0.7172583
Great Customer Service	0.517912	0.5530815
Your phone will break if you drop it.	0.04576488	0.41670746
Still using it!	0.97526914	0.84617716
Does not fit my well	0.03711543	0.5608769
There's thin, and then there's too thin. . .	0.094133355	0.51603436
"It really is ""soft-feeling"""	0.99080616	0.762216
Good Value	0.9324143	0.78772026
This used to be a great product	0.123810016	0.59984756
Best Sim case ever.....	0.5264772	0.7029905
Great case	0.99579227	0.7714696
Thin, light, fits perfect	0.9433932	0.78248274
great case	0.973705	0.6096489
Great minimalist case	0.018008403	0.73818403
Nice case for the money	0.7425827	0.80413324
Perfect fit.  Comfortable to hold.	0.9989473	0.89914584
love the slime case	0.6402729	0.76087993
some good, more bad	0.4271797	0.6369891
Quality issues	0.010438164	0.61639243
A Perfect Fit !	0.9986462	0.8479564
Cracked after 2 months - UPDATE 7/9/2013	0.24772914	0.73970425
Comfortable to hold	0.8846977	0.7303589
jhghfddz	0.885851	0.8692637
Perfect	0.9735127	0.8076544
Poor service life	0.013210924	0.5519897
Excellent quality case for the money	0.9578023	0.7815566
Fits Great	0.9895098	0.79188275
Slim yes. Durable No.	0.053691912	0.61080265
Good stuff...	0.95123214	0.7672999
Great protection while still showing beauty of iPhone	0.9973007	0.78000706
Very very thin!	0.053473376	0.5423674
Case	0.17219645	0.3962581
Great little case	0.99844897	0.87984854
Great item! really like it!	0.7402383	0.5279021
Nice Quality	0.98687834	0.7572837
perfect fit for the iphone 5	0.990635	0.8272098
Caution: Case cracked in a matter of months	0.062168784	0.5729958
A Bit Slippery but it Looks Awesome!	0.7906648	0.86506677
Color received not as pictured	0.05338087	0.5747104
very sleek	0.9989986	0.7598641
Terrible design, cracks	0.00637098	0.67457104
Great Color	0.533298	0.71643287
Forget more-expensive, lesser-quality cases for your iPhone!	0.9985569	0.9041144
Very slim, minimal feel	0.9355794	0.8517842
Nice product.  Nice price	0.99865377	0.8213669
Looks and feels good, fits well; Cracked on its within a few months	0.12530662	0.5697509
Great slimline non-slip case.	0.76403064	0.75949156
Great to start and then...	0.036151905	0.74337804
fashion over function.	0.52835274	0.65799606
Slim fit	0.9942629	0.75170165
Very slick	0.7532514	0.81626886
it was a 5 star until it cracked for unknown reason - update	0.19140421	0.553481
No good	0.4664425	0.7602473
not good	0.10773143	0.49460694
Very slim & stylish but minimal phone protection	0.80921847	0.83402354
