summary	sentiment	genuineness
Great Battery / Very Good Rugged Case	0.94410956	0.8569125
Amazing.	0.770553	0.7475312
Great Battery Life but IT REALLY DOES LOWER SIGNAL	0.6656574	0.63354254
awesome battery thus far	0.8033452	0.7122667
Days later, I still have not recharged my phone	0.7073181	0.74682146
worth the buy :)	0.26914185	0.40190682
Honest and true	0.966147	0.82242465
Great Battery	0.45686546	0.62819606
Survives me!	0.94398195	0.5784944
Great Battery	0.46657652	0.5589811
Better than expected	0.8091157	0.7755983
GARBAGE	0.008349479	0.41962543
Amazing Product and Customer Support	0.98683006	0.62544686
Nice	0.84569395	0.5121202
phone last 3 days with a charge.	0.9427772	0.6640551
happy with it	0.6604659	0.52028495
Batteries H=holding up as promised	0.94679284	0.832507
It Changed the Way I Use My Phone	0.83420825	0.6744827
extended battery	0.21425474	0.5465976
Huge, ugly, and didn't work	0.31651834	0.55992043
Not bad for $20	0.8925921	0.88929135
stopped working	0.04435914	0.6692186
zero lemon extended battery	0.6353763	0.70021147
im happy with it	0.57171476	0.7338756
awesome battery	0.988848	0.86324126
great investment!!!	0.9655547	0.7110125
Very good expected battery life	0.80969846	0.7200879
awsome!	0.94298184	0.7414206
dissapointing.	0.008412333	0.47610748
Outstanding battery, outstanding service  :)	0.6701852	0.80160415
zerolemon	0.37595367	0.4674388
Great battery life compared to stock battery	0.98084855	0.8340979
The high capacity battery to purchase over the others	0.8133409	0.69512665
Wow, thoroughly impressed	0.93868023	0.8679415
Fantastic	0.9345725	0.74104273
Amazing	0.40225202	0.66113305
No complaints so far	0.9778211	0.70435816
Outstanding Product	0.9969489	0.87699014
Bigger is better!	0.93861836	0.80481887
unhappy	0.0013843027	0.6088106
This is a MONSTER battery that will keep your phone going for two to three days at least	0.91956544	0.758339
Lasts A Good Long Time.  Charges A Long Time, Too!	0.95454323	0.79598045
best extended battery	0.9506092	0.7237073
Excellente Battery and Delevery	0.17485832	0.43408224
great case	0.96933424	0.7575157
Well worth the money	0.29845536	0.7281729
Amazing product .	0.39975697	0.58897084
It is great not to have to charge every day.	0.8002615	0.8121959
DO NOT WASTE YOUR MONEY OR TIME !	0.001857937	0.38114166
Love it!	0.9250785	0.7545911
Defective battery, second battery better	0.22042868	0.698174
Great idea.. Bad completion	0.027693031	0.6073423
Does Not Fit!	0.7855286	0.74575436
For those of you who needed a car mount for the zerolemon battery casing	0.9981262	0.87966335
Best extended battery out there!	0.8152448	0.7407802
No NFC	0.43283004	0.429388
Stopped working after 40 days!	0.0161546	0.72857344
works well protecting phone	0.8618234	0.65655553
scam !	0.8560343	0.6095469
Great battery..but whoa, what happened to GPS	0.98344654	0.8088554
working great, long lasting!	0.9616994	0.66334933
fits well	0.891897	0.70067936
I desperately needed a solution to this problem.  This is it.	0.9344784	0.7250574
