summary	sentiment	genuineness
For once, these amazon reviews absolutely don't reflect the product	0.2870946	0.75111353
Somewhat disappointed	0.8101467	0.7838814
Still issues for iPhone 5	0.17491965	0.49748003
Lifeproof case leaked when tested, and doesn't seem appropriate for daily use	0.13081962	0.5224276
life	0.96273404	0.5140331
Great Case	0.98186654	0.7532144
SUCKS	0.21515802	0.35099307
Poor design for the price	0.027856043	0.73577887
DO NOT RECOMMEND	0.004016314	0.6426582
best case out there.	0.98840195	0.821021
Not a fan	0.16433772	0.3845177
Love Lifeproof!	0.9944792	0.7974396
THESE ARE COUNTERFEIT LIFEPROOF CASES!!!!	0.026678095	0.90504736
Terrible purchase, waste of money	0.004424602	0.65733206
Sound issues led to customer service issues	0.016051222	0.60141593
Okay	0.023951804	0.42287907
Not that great and too expensive !!!	0.01794781	0.4999466
just perfect	0.9897265	0.6653023
Fell apart in less than 5 months.	0.023028139	0.78631806
An Exhaustive Review of the Lifeproof iPhone 5 fre case	0.81381327	0.7778196
Pieces started breaking off within one week	0.08258934	0.62756777
Excellent product	0.97855514	0.39146265
Counterfeit Case	0.008332239	0.44072792
protective yet sucks if you EVER want to talk or listen to music.	0.8344786	0.6383071
Awful product....I can't give it away!	0.12127723	0.50437826
a gift	0.9495378	0.7473107
Not waterproof	0.017524954	0.39461312
Packaging	0.08014148	0.38898447
Counterfeit Item!	0.04490373	0.6475748
If you want waterproof; look no further.  If you don't need waterproof; keep on looking...	0.9690814	0.9543949
Good case, needs some work	0.079714596	0.6434467
FAKE!!!	0.009118892	0.744943
causes humming when on the phone	0.0045518726	0.67654747
NOT Waterproof!!!	0.08482266	0.6045179
Broken iphone 5....	0.83403575	0.6208697
Great feature, distroys calls....	0.11029196	0.36377767
defective	0.9355975	0.7924078
Should have listened to the reviews...	0.043335326	0.48442882
Got this case for honeymoon and my iphone melted as soon as it hit the water.	0.07075464	0.5358629
Careful...	0.20337237	0.5363198
Great Protection - Phone Virtually Unusable.	0.10274104	0.6195529
Junk. Mine failed; don't trust your phone with less than perfection	0.044998467	0.66319746
FAKE!!!	0.016968178	0.7092602
screen cover sucks	0.79206586	0.61147135
Not that well engineered. If you can, wait a few months to see what the competition does if you absolutely need waterproof.	0.4139661	0.9121594
lifeproof Fre	0.08234805	0.65948087
COUNTERFIT	0.024758978	0.55214065
DISAPPOINTED in NC	0.0028828145	0.4798691
Screen cover	0.055680294	0.5911137
Excellent product to safe guard your iphone!	0.99451727	0.8026641
Case was for my daughter's boyfriend!	0.9871	0.7558371
Screen not flat, customer service sloooooooooow!	0.4170124	0.67536867
Waste of money!!!	0.008431363	0.5952187
Nice try	0.09764605	0.37056792
Try it for yourself. Don't just read reviews!	0.99421835	0.83376575
AWESOME!  Can I have an extra star to give?!	0.96933055	0.8632271
Wont fit the Iphone 5C	0.020350745	0.38197812
they sent me the wrong one	0.1657739	0.329644
Pathetic Overpriced JUNK	0.041186064	0.54630816
The case LEAKED! DESTROYED my iPhone! Avoid this case!	0.30793303	0.58067375
LP Case	0.6953706	0.6523349
Cheap junk	0.10014413	0.6321417
Life proof review	0.23520344	0.57648474
It does work	0.9553789	0.77247196
Boom	0.93932444	0.5816364
Satisfied customer	0.70533013	0.57355124
What a legit case.	0.95658004	0.5849939
Good but could be better	0.8603467	0.77774274
Love It!!	0.99816906	0.72116274
Disappointed	0.024500193	0.43693897
DONT BUY	0.0009901008	0.39875522
Bad !	0.028739817	0.6768495
Life proof iPhone 5 case	0.029884674	0.43739727
It's pretty good	0.6391222	0.7307017
Light and bright	0.7526294	0.6487609
Excellent for parents of toddlers	0.8872829	0.8648292
My case	0.9920699	0.580599
Terrible Case	0.05878512	0.59800106
Finally, a case I really like	0.94393164	0.9120577
Failed	0.025186028	0.56870824
Buy it from Lifeproof!!	0.0042592175	0.8601743
Plagued With Problems	0.056862265	0.81242704
Don't buy this and think your phone is protected - It is not!	0.012161163	0.6554956
Great product.	0.78133035	0.5461934
Very strong case	0.98726	0.8261927
Great!	0.9645208	0.6171093
Do NOT Buy	0.11291289	0.40736574
Will not fit the 5c!!!	0.033190325	0.3214738
