summary	sentiment	genuineness
Not Activated Yet	0.46549505	0.32963204
GPS doesn't work unless you are T-Mobile customer.	0.57240474	0.5050409
Worse phone ever	0.016229024	0.41502383
Sim Card Sucks	0.05208534	0.5692874
ok	0.2390096	0.4210955
good product but problems at the begining and big minus win8 :(	0.053308714	0.59129876
Windows 8 good but not up to android or iphone standards yet	0.32910416	0.21333617
I Want to Like It	0.17024145	0.530418
One Star	0.9164172	0.6062103
Love it!!!	0.5755674	0.624362
Good deal	0.462764	0.49729714
Nokia lumia	0.25497273	0.36629862
Good buy	0.24163488	0.5574868
nokia lumia 521 review	0.0061476557	0.6724098
Basic smartphone	0.82460374	0.69788134
Bad ergonomic design	0.073297456	0.6479433
Completely different phone from my prior phones	0.68070585	0.6207984
Arrived on time	0.6950132	0.65538335
I bought one for $69 but now I want another one	0.91613847	0.72891253
Not Unlocked	0.11174581	0.1763249
required phone services to work	0.0462014	0.3520242
i guess it was great for a little while	0.86417365	0.7131612
Windows platform is a dud.	0.1400198	0.30746323
You get what you pay for.	0.48810208	0.53271234
It ok if you don't like picture messages	0.120532684	0.4308275
Piece of junk	0.388672	0.55361557
This is a Great phone, but I'm going back to an Android	0.16373602	0.42579877
Ehh	0.6419161	0.45310616
Microsoft OS is garbage	0.123713546	0.35738224
Grow tiny bit more frustrated each month.	0.18155494	0.71099514
Nokia Lumia battery defect	0.58581287	0.7515719
Some sellers like Best Laptops And More	0.010798968	0.54868364
Value for money	0.6371812	0.50421375
Nokia Lumia 521 a nightmare for me	0.008505406	0.6014039
not for me, but there are some good thing about this phone	0.24579881	0.42113736
You get what you pay for.	0.7542273	0.7355897
It's a OK phone	0.51418155	0.6428232
Difficult To use!!	0.070779376	0.25480232
You get what you pay for	0.039699674	0.48629588
Will cause you a lot of headache,	0.037616998	0.39134324
terrible phone(update	0.03208669	0.5849751
Good, if you are a grandma	0.4472951	0.80399173
I am really disappointed with this phone purchase	0.0008075821	0.6460737
Window Phone has some annoying issues which Adroid phone does not experience	0.13304311	0.6381376
NOT a smart phone	0.47561046	0.66285586
DO NOT BUY IT	0.0020877863	0.6063532
Nokia Lumia 521	0.38901863	0.61951476
Please answer my question guys	0.5444192	0.50912726
Drains the battery within 4 hours	0.15559843	0.63803
I  a'm ordered a Nokia Lumia 521 Black, and desbloqueado and me enviaron un nokia blanco y bloqueado, I want to return	0.040182184	0.49877205
Not the best choice for me	0.21882707	0.37834755
Microsoft not so hot	0.24793163	0.4209046
ok phone for the price	0.28118536	0.50101835
A low end smart phone	0.4068844	0.71072704
Have a couple of weeks to wait for shipment!	0.5947762	0.6064026
I do not like this phone at all.	0.000685457	0.28662258
eh!!!!	0.30906594	0.31978646
One Works Fine, the other Drains the Battery Within A Couple of Hours	0.07423517	0.61449647
nice phone but only worth what i paid for its was a a free phone	0.14074945	0.40712342
HATE IT!!!!	0.009366494	0.29438412
If you like Free, this Ain't for you	0.7666723	0.5935153
100.00$ gone..	0.015001727	0.57331544
dont be fooled, stick to an iphone	0.034246515	0.25499958
CHINESE CRAP!!	0.0113777295	0.6214173
Really dissapointting, like Windows 8.	0.12721452	0.56478035
One Star	0.9289021	0.51962173
Unbelievable	0.02765648	0.39938518
Phone didn't work with MetroPCS	0.016795188	0.43204433
Nokia Lumia!!!Piece of Crap!!!!	0.0066561312	0.44107732
Not good	0.10113651	0.2871763
i hate this phone so much	0.47465885	0.46974012
So very painfully terribly bad.	0.87977576	0.6545065
Disappointed with GPS accuracy to locate phone	0.7967671	0.5831083
The phones are not unlocked -  Spoilt my daughters' Christmas	0.100236535	0.81369895
Unable to unlock this phone	0.015950026	0.69149786
Two thumbs down!	0.110939376	0.5935972
Great if you can't afford anything over $250	0.60195595	0.6696255
pricing	0.72130024	0.387699
Absolutely NO option for parents to block web access!	0.24694945	0.47907463
Please dont spend money on the Nokia Windows phone or Tmobile service	0.16969483	0.7718219
Freddy	0.15208744	0.44009063
Its an okay phone.	0.38778588	0.6587889
you get what you paid for	0.59584606	0.78725684
nice phone for the money	0.8349476	0.5630356
You'll like it if you like WIN 8.	0.9939766	0.64359
Windows	0.07952372	0.35814884
Disappointing, good price, but that's all	0.018085714	0.7334449
Worse phone ever does not work	0.005357205	0.6525322
You get what you pay for.	0.4654407	0.6041392
good but not really!	0.2204418	0.4531128
You get what you pay for...	0.36096674	0.7141549
Terrible Phone and Company	0.0017140075	0.69968796
Fools gold	0.8296707	0.805345
Do not buy this phone	0.010639221	0.5317466
nice but has major flaws	0.1334465	0.54728055
Terrible phone with hardware & software flaws	0.0057654786	0.53465813
GPS maps no good	0.15773511	0.30173838
volume buttons suck	0.0065296935	0.6359149
Phone speaker defect	0.022050127	0.35160643
Replaced after 3 months.	0.004427844	0.7670146
Microsoft Sucks	0.86961704	0.67472446
Terribly buggy, built like a toy, AVOID	0.7338267	0.70063776
Smh	0.34839606	0.36667264
dislike	0.15467533	0.51113015
Broke in a week	0.61248165	0.5315657
Returned	0.08733745	0.23725706
No Good Nokia!	0.016902065	0.40891683
I hate T-mobile	0.048047304	0.59614414
low price, but low battery life	0.54156226	0.7463981
No free wifi calls under Tmobile prepaid plan. :(	0.23400815	0.81940836
worst experience ever........	0.48887438	0.7658988
Absolute piece of junk	0.0014697872	0.64510345
Phone case	0.14254881	0.31019437
I CAN'T TRUST THIS PHONE.	0.789497	0.018402535
unhappy	0.0076701166	0.29878777
Horrible product, can't wait to get rid of it and get my refund	0.05343436	0.3093274
Impossible to figure out	0.42679206	0.6990518
Terrible	0.050131388	0.3254432
Not All that Great	0.39842492	0.7589166
Nice phone	0.30494684	0.4350975
OK, not great.	0.6186963	0.9035657
Excellent phone but T-Mobile is horrible	0.6127357	0.68539846
cheep phone	0.37724885	0.34069738
Not sure if it's T-Mobile or Nokia phone...service has become LOUSY!	0.03545071	0.7903194
cell is awesome but cheaper price on microsoft online store	0.8280101	0.7907645
Get me back to Android please!	0.48624066	0.4481209
okay for the price	0.3447752	0.496638
Great for the Price but Windows Phone 8 just doesn't cut it.	0.79065114	0.782609
*DON'T BUY**	0.011910841	0.4202051
worst phone. don't buy	0.19104324	0.3406564
Microsoft on a cell phone?  Recipe for failure.	0.92185795	0.72041136
no quality	0.035996117	0.5443968
Windows Phone Sucks	0.27315664	0.58986753
some pluses, lots of minuses	0.525659	0.8394337
A dream beginning with a nightmare ending.	0.52237225	0.71105665
Glorified Toy	0.04236573	0.71541065
Huge issue for many music lovers who wish to, or have already bought this phone!!	0.466568	0.69089115
nice entry smartphone for $150 or less	0.04960025	0.6679555
Almost there, Could be alot better	0.7991247	0.8172279
its like a phone from a commercial... for a different phone.	0.027352476	0.68004984
UPSET WITH PHONE!!	0.3089067	0.7212064
I adored this cellular phone.	0.948934	0.5656913
There are no apps.	0.31741935	0.5002699
Not as expected	0.009088687	0.5651259
I BOUGHT IT FOR A GIFT!!	0.6320937	0.15592274
Fantastic phone for the money	0.9918468	0.71718186
Nice phone for the price. Now I have to write some more words to make this title at least 10 words.	0.8850606	0.67730445
Fantastic phone!!!!	0.9523671	0.7455854
A lot of smartphone for very little price	0.98625827	0.9024194
Four and Half Stars Actually	0.9945803	0.91921437
AWESOME PHONE CHEAP PRICE	0.96368885	0.6708536
Very Price Effective	0.74631035	0.732484
Nothing much to add, but disappointed by maps and navigation	0.21694791	0.47974202
Impressive at such a low price	0.97938305	0.8331485
Quick but Quirky	0.20320116	0.52991384
Great entry phone for the price.	0.84548426	0.6288269
Fun phone with some expected, and some unexpected limitations...	0.96477556	0.7736711
Great phone	0.9962469	0.7180406
Shocking Value	0.98275006	0.9289704
I thought this would be better	0.4986843	0.72774583
Worth the Money	0.9418684	0.80835843
Good phone for the money	0.2440085	0.5461053
Among the best smartphones I've used or handled	0.99428225	0.82885534
Best Basic Smart Phone	0.9838701	0.90961117
Great phone - great price...	0.9967104	0.7969125
Best phone for the value	0.9764559	0.8430999
If only it received a signal.	0.7972429	0.762788
Amazing phone!	0.8256307	0.72848755
Amazing and affordable	0.9819142	0.7013979
Great phone for even greater price deal!	0.9851966	0.69113016
excellent device	0.7893906	0.5086751
Windows Phone! Ok for the price	0.17300656	0.27110958
Affordable phone with nice features.	0.97729105	0.72470564
Great phone for the money	0.96891093	0.7583139
Nokia Lumia 521	0.9227732	0.73232406
Amazing value smart phone	0.9964706	0.831654
Nokia Lumina 521	0.9488868	0.54626215
Feature Packed Phone for a Great Price	0.9981968	0.7894719
Reliable and easy to use.	0.9396702	0.5998127
All my family members share the same OS : Windows 8.	0.9950004	0.67041796
Great budget smartphone!	0.90763867	0.84250635
Solid phone.	0.96282876	0.77997184
nice phone	0.3297485	0.32477483
A very good phone	0.98713	0.9411166
windows phone	0.9826533	0.7606942
This phones was great when I first brought it but after 1 weeks ...	0.09128902	0.5360378
SIMPLY THE BEST!!	0.99937016	0.84344584
Solid off-contract phone!	0.8143137	0.71815336
5 Stars for performance, price and quality	0.9955859	0.7904505
MUCH MORE THAN I EXPECTED!!!	0.9764979	0.73041403
FUN PHONE..GREAT VALUE!	0.9754102	0.82305306
Great Smartphone for Pay as you Go	0.96197325	0.7426314
Awesome phone! (first time reviewer, I think)	0.936137	0.72751486
Great phone for the price	0.9917183	0.8831829
Really nice phone with some minor issues.	0.9659317	0.92487
Great Phone - AMAZING price!	0.9996369	0.9798716
Nokia Lumia 521 Good entry smartphone with Windows OS	0.97211546	0.9450211
Very pleased	0.863824	0.75702095
Great phone	0.7396553	0.6330773
Impressive	0.966383	0.703235
Decent	0.77701247	0.78204936
A low price for a device thats worth tons more.	0.9458462	0.73420787
Great phone for the price.	0.9496101	0.5743089
super	0.9872305	0.55021423
Quality Plus the Price is Great!	0.9939861	0.80542433
Nokia Lumia 521 Works Great! On simple mobile!!!	0.9349823	0.82233596
It's a great phone, I'm just not happy with the lack of apps.	0.86968327	0.7500413
I hate this phone.	0.061652537	0.55360395
excellent	0.99267983	0.70671964
Nokia lumia 521	0.9750738	0.5879662
Awesome phone	0.96409214	0.79664946
Great bang for your buck	0.98459876	0.83318603
great value for this money	0.91484207	0.71166176
GREAT PHONE!!!!!!!	0.9158846	0.5587309
Great Value! Not a top of the line smart ...	0.6458829	0.3766428
Excellent/Don't ever drain battery!	0.8097885	0.8929484
awesome	0.8989012	0.73767346
Very happy with this purchase	0.9942152	0.760334
ABSOLUTELY best BANG for your BUCK!	0.98869306	0.850384
first smartphone	0.8297733	0.49858376
my first smart phone	0.99016005	0.71574134
Nokia Lumia 521	0.9976592	0.8753831
Amazing!	0.9934993	0.80871296
For my mom	0.776312	0.715532
Calls drop sporadically	0.092160985	0.60353607
I expected a $70 phone to be crappy. This phone is not crappy	0.86176115	0.72235596
Affordable Smartphone	0.9891622	0.85857505
Awesome	0.9843987	0.6000166
arrived as described	0.39681864	0.5367734
phonephone	0.9803987	0.47530648
my nokia lumia 521.... tmobile	0.9944442	0.6925279
Gets the job done	0.25253823	0.49983865
Solid phone and a great price!	0.9852712	0.7443972
Nokia lumia 521	0.98130345	0.78358215
The call quality is better than my $300 phone!	0.50843364	0.7878176
Windows Phone	0.42871517	0.5043514
Fantastic hardware for the price	0.9500555	0.5649917
Excellent Value	0.7863145	0.8329311
A great phone for talk & text & music, but not much else	0.5536677	0.79647607
Getting stuck, no functions at all	0.050346248	0.36322233
love the phone	0.59722614	0.28023106
Good value for a present	0.9846051	0.70124394
battery issue. can be fixed with replacement	0.41437027	0.60872614
Good phone. New	0.55903405	0.79368204
yea	0.7472883	0.6421344
Dont let the price deceive you	0.9587474	0.6968725
great budget phone	0.9450661	0.6339348
No Regrets. WP8 is here to stay!!	0.9723341	0.6260389
Perfect for why i needed it.	0.95376515	0.68647695
Awesome!	0.99745125	0.7717256
shipped fast, great price, and an amazing phone	0.99771273	0.8188431
Not worth the price	0.5454001	0.436677
It's a good phone and good system. For calling and texting is very cheap.	0.5060409	0.53210986
works really good. even though it is a phone for prepaid	0.9374218	0.76026183
Nice phone	0.9027145	0.74655557
Perfect phone	0.3460197	0.26592392
Nokia	0.9848498	0.7530771
Absolutely Fantastic, Nokia	0.6750599	0.6934525
$79!!! Fantastic price for a very nice smartphone.	0.9242484	0.7042656
great entry level smartphone	0.08706471	0.2645808
Great phone at a budget price	0.779801	0.67197144
love it	0.98308325	0.6832886
Very Impressed	0.994321	0.8213763
awesome	0.93913263	0.692695
The beauty of Windows.	0.98391265	0.8750855
Great phone	0.99789447	0.84847987
Its a good phone but im somewhat dissapointed in this phone because ...	0.44498202	0.51104635
NOKIA LUMIA 521	0.578843	0.08875434
Nice little phone	0.9420625	0.79730844
love it!	0.9958799	0.72617775
Amazing Device	0.9878258	0.98163533
Great phone, great price	0.967287	0.85937405
No better phone for the price	0.98091334	0.78226894
Step up from Android	0.6682144	0.560266
Excellent A+	0.9882609	0.71474266
Great phone	0.998166	0.76692325
Giftable	0.977075	0.55399877
Great Phone - AMAZING price!	0.97287375	0.7312921
Really solid phone. Especially for the price	0.9689034	0.79266363
This phone ROCKS!	0.9652712	0.33992445
no windows phone! !	0.6095716	0.37949538
Great!	0.9307708	0.68295956
Great phone - purchased as gift!	0.93089145	0.7398861
Best Phone We've Ever Had	0.97287583	0.9404969
this phone is awesome!!!! very close to an i phone at a fraction of the price.	0.804068	0.63646513
Good quality	0.7366707	0.5857878
Great phone! Easy to use, Only issue is with multiple calls it froze up one time, not since and everything else is great!	0.9854535	0.7844721
Bought these for my Parents - Perfect for some non tech savvy people	0.951175	0.6024215
Love this for the price speed and it is just simple to use! Wish it had a front facing camera!	0.9978751	0.7311021
EXCELLENT PHONE FOR THE MONEY..	0.944015	0.63053626
Good Modern/Current phone on a budget :)	0.99416625	0.76448876
Prepaid plan, no data, with wifi	0.86080945	0.51802045
Battery shortlife	0.5479133	0.7103308
T-mobile service	0.978466	0.7437572
Windows 8	0.9490315	0.59987354
nice phone	0.9266998	0.6130172
windows 8 phones works really well	0.8485864	0.4341909
GREAT value for a phone as smooth as an iPhone	0.97389776	0.86558497
Great buy love it I would recommend  it	0.9910829	0.66964513
Nokia Lumia 521 Phone	0.9935144	0.7665934
At the listed price you cant beat this beat	0.86318743	0.6685857
Don't Let Inexpensive Fool You - This Phone is Packed With Features Including WiFi Calling & Tethering	0.9783694	0.945844
I love this phone	0.99687696	0.76016504
Such a great phone for so little money!	0.99541855	0.77339035
Incredible Value, Great Reception, Restarts Too Often, Challenges Out of the Box/Setup	0.99093366	0.89297014
Battery Life	0.08558783	0.5099089
