summary	sentiment	genuineness
UPDATE JAN 6: The little speaker that could!	0.382013	0.68274057
Problems	0.73365736	0.7839587
Bluetooth worked Great A	0.8834662	0.7197802
Good power, could use a bit more QC	0.62321854	0.8115384
Surprised in a good way.	0.9982502000000001	0.8737927
Photive CYREN definitely is an electronics SUPER BUY!	0.99778974	0.808395
Just Freaking Awesome	0.99873877	0.86548054
Two Stars	0.7200794	0.47623238
Doesn't work.	0.05256334	0.47306877
you get what you pay for	0.20226815	0.6870528
Stopped Charging within a month otherwise a very good product.	0.09013879	0.83185816
great Deal	0.9974485000000001	0.8068626999999999
Surprisingly Awesome...	0.010915309	0.5782716
Stopped charging after second use,	0.017758876	0.47522092
functional+clarity=great product	0.97084254	0.8055669
It's okay, but a couple design choices really bring it down	0.60838854	0.7567699999999999
Very very fussy about connecting	0.46620200000000006	0.6737978
Charging Problem	0.39424267	0.41279083
Excellent, low-cost bluetooth speaker	0.98900706	0.78826594
Great little speaker, greater customer service	0.9925338	0.74342954
Wow!	0.9973273000000001	0.8261938
Great Sound	0.9914860999999999	0.86944664
Good Crisp/Clear Sound vs. Jambox	0.7196666	0.7424031999999999
Worthless--Stopped working after one month	0.0017663835999999998	0.68940127
Love it!	0.74260455	0.7406813
Powerful little Bluetooth sound system!	0.9729860999999999	0.8075088
Fantastic Sound and Exceptional value from a Bluetooth Speaker	0.954406	0.8140897
fine speaker fills small room	0.9274849000000001	0.55423737
Eh	0.51547396	0.72031105
Great, until it falls apart	0.05666396	0.71787643
great speaker	0.9489192	0.83444345
Awesome	0.9777068999999999	0.8352588
You will be pleasantly surprised.	0.9993861999999999	0.8553681000000001
Kind of disappointed	0.81705	0.89087677
Charging port broke within 2 weeks.	0.37198663	0.71815383
I'm sorry, Jambox, what was that?	0.9928075999999999	0.8924
Mediocre sound	0.48385254	0.6670046
blue tooth technology is not quite good yet	0.3215022	0.41728714
Ok	0.14418337	0.59887385
Great Budget Speaker	0.9803851999999998	0.8960872999999999
No volume control for line-in connections	0.01231432	0.44467786
Not that great	0.14948395	0.43341005
Why no wall charger???	0.11390653	0.5574208
Don't buy	0.036316156	0.4557022
Surprise, Much better than expected	0.98571765	0.72455996
Absolutely Amazing!!! As good as jambox	0.9892175	0.7734736
Good Value	0.87225837	0.77996504
Great product.  Very happy so far.	0.9448675	0.72266096
just awesome.	0.96508133	0.77848566
Horrible	0.10725197	0.48616198
All the quality / Half the price compared to JAMBOX	0.9616457	0.68370855
Worked as well as i hoped. Might buy another in the near future.	0.84042954	0.7319893
Awesome Speakers	0.9950841	0.81491244
Exceeded Expectations - Good Sound	0.99099696	0.88881075
First device faulty, second working great	0.12406543	0.47859246
Great sound for a small device	0.31680077	0.54737824
Don't let them get away with the price gouging!!! I paid $39.95 just 4 months ago when this was a brand new product.	0.8494545	0.79129255
Small, cheap and convenient, but less than adequate sound.  Will be returning.	0.83109856	0.7348775
Happy with Photive Cyren Speaker for daily use in the car.	0.58641267	0.7157733000000001
This Speaker Is Great...	0.9895065999999999	0.8760806999999999
This thing is verrry insconsistent..	0.9533441999999999	0.7099725
Just Amazing	0.8429696	0.5794425999999999
GREAT purchase	0.99841166	0.8518253
Disappointing	0.004745662	0.37168604
I guess I need more for outside, inside is good	0.12789845	0.5955732
This thing do not worth $50!	0.006310850400000001	0.6116221
Sounds and looks great	0.94552743	0.7737677
Works reliably, long battery life.	0.38731036	0.7504801999999999
Great speaker	0.9964891	0.7650205
Great while pairing worked	0.7697997	0.63411945
High quality. Sounds great	0.9586756	0.7007111
Cheap Speaker	0.010962218000000001	0.4524268
Broken micro-USB charging port!	0.0032897294	0.7019771
Save your box so you can send it back	0.0029655993	0.5144653
Sound quality terrible	0.0035336316	0.45487607
Great Travel Speaker!!!	0.991343	0.80179083
Super-Awesome speakers !!!!	0.99849796	0.78367484
Great cheaper alternative to the Jambox	0.6075316999999999	0.6823559
why is it not charging?	0.07664156	0.5317428000000001
It looks and sounds wonderful!	0.9340205	0.7200769
Not loud, sound quality no good	0.035992592999999996	0.47808257
Great Speaker!!!	0.9946431999999998	0.80246997
Too quite	0.16390339	0.47878182
Stop reading reviews and buy this thing.	0.96103835	0.8341398999999999
Not quite...	0.031333625	0.4988647
Best of the several compact portables I own. Big sound in small package!	0.9934389000000001	0.9240625
Power switch does not work and the person on my conference call could not hear me	0.002411306	0.7072835
Portable speaker	0.9882885	0.74067247
Wish I'd bought two	0.69108677	0.75993514
Impressive sound for size and price	0.9962348	0.85492957
Great sound, great price!!!	0.7234923000000001	0.58079207
Good for Wired play, bad for Bluetooth	0.025694996	0.78219044
Best 50 bucks I ever spent!!!	0.9986018	0.8254357
