summary	sentiment	genuineness
love it!!	0.9971232	0.7845355
Poor quality	0.13492984	0.6473783
Good but little problems	0.08119698	0.55266887
Good enough	0.7886115	0.62774336
Cracked Screen...Do Not Buy	0.35822567	0.6025986
Just as advertised, looks/works fine!	0.10216991	0.47738883
I love this	0.9832628	0.76903975
Best case ever	0.36892313	0.404338
Disgusting color	0.2650061	0.65881526
Does the job and looks nice	0.9947925	0.8283069
I ordered it from a seller Spigen Inc and it was shipped by amazon	0.06574846	0.56911856
Spigen cover	0.97986114	0.68635
Great product, volume buttons a little irritating (EDIT: plastic back scratches way too easy)	0.14109337	0.723854
Nice and light weight.	0.5229603	0.4866666
Good Design but poor quality	0.28582343	0.53367573
LOW QUALITY PRODUCT!!!	0.107846126	0.5479266
Great Case, Weird Coloring	0.34003472	0.7708412
Expected a better one	0.05972256	0.50953156
Your Search for iPhone 5/5s Cases Ends Here...	0.99976	0.9336032
Color is misleading but product is good	0.71921	0.6770216
Great case for a great price	0.9118107	0.8176917
llight and protective case	0.7022473	0.5714816
Awesome case! Adds no bulk to the phone	0.37950146	0.5377912
excellent	0.9958028	0.76987416
Two Stars	0.67325574	0.2945039
I LOVE THIS CASE!	0.99906796	0.8874071
Great product	0.97593576	0.74445933
Not fit for an iPhone 5	0.005795588	0.731917
Great buy	0.9916117	0.77955663
Got a different iphone case	0.35859734	0.34531996
Appears many do not read instructions.......	0.15467276	0.731948
Exactly what I wanted	0.7837378	0.80290943
Great case, great price!	0.90939283	0.7718155
Good	0.78749746	0.41570157
Gets dirty	0.030005313	0.734251
Case was cracked & Item was used	0.005934219	0.50307536
Cool	0.8460997	0.5174282
First cover I've ever liked	0.28173202	0.5819035
Amazing value	0.96845746	0.7079828
didn't fit the phone	0.15090692	0.6485027
Good but,	0.25760671	0.4869983
It works	0.9744152	0.8965869
NOT NEW *sigh*	0.21474116	0.3687733
Great Case	0.9318521	0.81408346
Great Case!	0.4620446	0.41532508
Great minimalist case that shows off iPhone hardware - REMOVE PLASTIC PROTECTION SHEETS FIRST!!!	0.82219017	0.84685177
Bad	0.0019982632	0.4705393
Saved my phone twice already	0.7203616	0.5304733
Well...	0.15036923	0.5248187
Cute, but it'd be nice if the case fit	0.019438302	0.6932224
Not as good as I expected.	0.2873061	0.5733937
Horrible product- cloudy and scratches	0.004334944	0.53509736
Scratches super easily	0.2602899	0.4823003
Perfect for my Iphone 5s	0.30086192	0.51878804
Few complaints - Good overall	0.7827926	0.83093154
Low quality product.	0.8728578	0.8109675
UPDATE	0.61140823	0.66488785
Spigen Ultra Hybrid for iPhone 5s	0.9515681	0.7072272
Love it	0.9367509	0.678969
too bad I had to return it , not recommend to no one	0.44549298	0.5488379
Decent case for the money	0.24605657	0.63679475
Amazing!!	0.8453715	0.77440256
Misleading Description	0.013312132	0.5617121
Great feeling case but questionable build quality.	0.5801494	0.6202571
Yes.	0.9740114	0.770476
Fantastic	0.9598112	0.5536527
Great Case	0.9977114	0.8375939
Nice	0.95265764	0.6275498
Spigen Ultra Hybrid Case	0.9348214	0.7744482
DO NOT BUY THIS CASE!!!!!	0.0047244504	0.57952315
Not protective at all	0.061680928	0.45975626
Perfect!	0.90171957	0.7755702
Another great product from Spigen	0.9983015	0.82945
Excellent case.	0.97617334	0.8396309
Five Stars	0.30374727	0.2744741
lookes good looks great	0.95261896	0.5440663
Great deal!	0.98645324	0.76133186
Sent me the wrong case!	0.17628796	0.3355295
Poor quality	0.012467542	0.6824154
Great cover - REMOVE SHIPPING PLASTIC!!	0.8700369	0.7659121
Scratches are visible and happen easily	0.03506054	0.5316896
Color fade out	0.01314418	0.49087453
Garbage	0.0075214515	0.5026756
Spigen 5S CASE	0.4951885	0.4826188
WARNING:READ BEFORE BUYING	0.0802347	0.64333844
Scratched and damaged	0.032335244	0.48893636
Very Nice case! super nice quality	0.60442805	0.6220367
Great case! REMOVE PROTECTIVE FILMS BEFORE USE!	0.1408398	0.47602135
third case I bought, yes I would buy again	0.93580246	0.8719583
OK Phone protection	0.3640014	0.6148695
Good protector	0.99688405	0.8384617
Good	0.99007845	0.77882147
Boring case ever!!	0.7573759	0.54221195
It was okay	0.034876928	0.5038981
thoughts on this iphone5s case..	0.734296	0.72756606
Very good case! Stylish and strong! One problem tho	0.86263514	0.7255974
NICE!	0.9492518	0.71037334
No protection	0.15280934	0.6133708
Spigen 5s hybrid bumper	0.99467975	0.8848977
Great thin protective case.	0.98804873	0.79903954
Great protection for Iphone 5S	0.93553203	0.7845933
READ IF YOUR HAVING PROBLEMS OR NOT SURE TO BUY	0.4342202	0.6138236
No good.	0.28738153	0.48693386
Great protector	0.9898224	0.7504097
Excellent	0.9519551	0.79783183
Love it!	0.9837193	0.80522555
Great Case	0.9992712	0.86757547
GREAT CAST	0.98891395	0.7642104
Very nice case	0.9862379	0.7348876
Buy this, not the name brand ones!	0.9777158	0.8034197
terrible	0.05619082	0.56005204
It scratches, and I know I took the plastic seal off.	0.0626313	0.3754446
Best clear case	0.9466175	0.7938773
good	0.96239674	0.7966203
love the case	0.52503294	0.59979814
NICE.	0.35611936	0.63683975
I threw this junk out.	0.015376124	0.58521235
Clear back scratches really easy	0.36956453	0.47730517
You get what you pay for.	0.12252244	0.4554974
Great protection for your iPhone, looks great	0.9726595	0.8564803
Very nice case	0.99793077	0.8612437
Not quite champaign.	0.6459527	0.4340631
Best Iphone case made	0.9215799	0.6976528
cool	0.21770543	0.4833477
Little difficulty taking off protective film	0.52722406	0.5469361
Cheap	0.09912396	0.53102267
Great Case	0.99675626	0.79576933
Product unuseable...terribly scratched all over.	0.028315898	0.50446254
As described	0.7349188	0.62205434
I had high hopes for this case.	0.22280064	0.60759115
Wonderfully Designed Case	0.49223536	0.44020268
Don't like it!	0.048205562	0.4116553
Clear and protective	0.93407404	0.844231
nice case, nice color	0.9936668	0.81923175
Awesome case	0.7813735	0.51723444
Great	0.9424769	0.6898585
Just the right case	0.93618655	0.7846385
Good for the price	0.86508375	0.5758158
This case is amazing! Light, slim, quality.	0.9719731	0.839045
Great Case - deceptively slim!	0.98868424	0.808192
Basic cover - nothing exciting	0.4950747	0.60659236
A+++	0.70844096	0.6970426
GARBAGE !!	0.026107611	0.52895606
Must remove protective film.	0.021846708	0.27362335
[AIR CUSHION] Spigen Apple iPhone 5S / 5 Case New Release ULTRA HYBRID	0.5172994	0.62362427
Great!!!	0.88056296	0.7275432
Cafe brown is poop brown	0.1713684	0.6056435
'S pretty good.	0.9378628	0.64576954
Get something else	0.048529018	0.5457795
good stuff	0.9970149	0.82303077
Love this Case!	0.99842656	0.87751186
Awesome case	0.98288083	0.76176167
Great Case	0.99478513	0.83794725
Spigen case	0.9642838	0.7037987
While I love the design and the clear back	0.6108855	0.6155672
Apple iPhone 5S Case	0.9941049	0.6526929
Late and damaged	0.015086459	0.5010516
Great Product	0.35912296	0.5833923
