summary	sentiment	genuineness
does what it's intended for	0.90720516	0.6953883
Love the blue tooth sync!	0.97944313	0.7277712
Lasted 10 days	0.08123328	0.668417
Good bracelet but the project is in a primitive age!	0.20475939	0.48528367
Maybe I just have freak wrists but this is far ...	0.6058259	0.66380024
Inferior product with horrible customer service	0.0020367294	0.7984439
Don't take the chance	0.020854497	0.5574074
A fantastic upgrade!	0.99898916	0.7440048
Be a little gentle and the technology works!	0.8615642	0.7173693
Great fitness band!	0.9840862	0.53931415
Still going strong	0.73889	0.7864463
holds me accountable!	0.98339903	0.74987674
Good motivator	0.7566455	0.6787475
Didn't ship by the time it was supposed to have been delivered.	0.029580448	0.3264655
Wish I could give a real review	0.0842159	0.66741407
Nice thought... but it does not work with android phones	0.23572986	0.5440826
Superb!	0.9509285	0.4851621
The package is not the new one.	0.36085582	0.43755314
easy to use	0.99752575	0.6734873
So far so good	0.96656704	0.57649773
Motivates me to get off my butt	0.9589762	0.87402034
Good but bulkiy	0.84426945	0.75919217
Disappointed Android User, previous Jawbone UP 2.0 owner	0.010666325	0.73674756
This is the best!	0.9825388	0.3689894
Very Very Disappointing	0.012209818	0.5495999
Terrible Product	0.016761072	0.5558527
love it	0.99727064	0.6945326
Didn't work well!	0.033784207	0.41110724
Mine works just fine	0.8892229	0.47902855
Great purchase	0.945896	0.63001084
Useless item	0.041819427	0.7842391
Happy now.	0.37925568	0.2586096
Great product!	0.9997855	0.7842877
Makes me move a lot more!	0.90219885	0.5900862
Great gadget!	0.8663407	0.54625803
great band for its price!	0.9672218	0.8167165
Great For Staying On Track	0.99559975	0.7523
Easy to Use Tracker	0.9978988	0.76813966
Quit on me	0.18933062	0.6675113
Not awful, but there are many better options.	0.010777107	0.70653087
My husband loves it	0.94310236	0.87548983
does not monitor the sleeping well	0.19397591	0.53371483
Jawbone gets it right	0.46551177	0.7624223
Great when it works	0.027042981	0.6093815
Really cool devide if they could keep it working	0.1109152	0.48488027
Amazing	0.93584764	0.812166
if my jawbone is indicator of this product, forget buying it.	0.027592592	0.7217724
It's nice.	0.94320214	0.30345833
Jawbone Up 24/7	0.99663395	0.7708419
Love my Jawbone Up 24	0.6432596	0.76451355
a waste.	0.03626096	0.26738232
Recommend	0.9812996	0.36864707
Wow!!!	0.99519026	0.8134672
Broke 3X, out of warranty and they won't replace it	0.2634824	0.6020894
Initial Review	0.8758548	0.69558305
Thumbs up	0.9854425	0.5274326
Terrible Quality/Terrible Customer Support	0.026211329	0.70056516
I bought it despite some of the warnings... and I'm glad I did	0.8684192	0.8537182
Junk	0.0137061635	0.6420549
Taking t	0.9712753	0.84590983
Very happy with this Jawbone	0.9944265	0.8431375
Was great. Only had it a month and now the ...	0.27585167	0.50932527
Do Not Purchase--Product does not last	0.022618202	0.846016
Does not work with IPAD2	0.5732058	0.6532345
Multiple failures with 1 week	0.18378712	0.77336806
Four Stars	0.11354215	0.5171347
This really is TERRIBLE that the manufacturer of this item thinks that nobody ...	0.25541174	0.566515
Best accessory every	0.95746803	0.58591354
My son loves his Bluetooth Jawbone!	0.9944829	0.753902
Jawbone is invading your privacy on Android	0.052358754	0.72790694
Love this Thing!!	0.99770576	0.7448547
One star is too generous!!	0.011024697	0.7273885
This will revolutionize your fitness	0.73969734	0.7272581
The UP24 band is actually wonderful, while it works	0.20345835	0.85801214
Good device, hope it is not just a data tracker	0.8421178	0.3425105
So Far So Good	0.9558017	0.81750506
Terrific activity tracker with incredibly helpful insight	0.9970709	0.6363955
Bad batter	0.014376727	0.6488994
and he loved it.	0.94221616	0.2623586
A comparison to Bodymedia and Fitbit.  Inaccurate calorie count here. A pedometer vs. a 5 measurement sensor	0.66259855	0.8969458
The UP24 is aptly named. That's how long it lasted before it croaked	0.29389876	0.81815886
My favorite fitness band!	0.66169846	0.9397033
Five Stars	0.8978655	0.20375413
Three Stars	0.8050945	0.15767564
Product didn't work	0.56319594	0.7107131
Ok, but loses charge fast	0.42622647	0.68744314
Excellent features...but it doesn't pair with my phone	0.92243356	0.46550992
Five Stars	0.9674336	0.3973463
Doesn't work with Android!	0.06294321	0.35963354
Good functionality, but poor construction	0.21919769	0.602686
Tried and true	0.43999815	0.50244874
It is just fine	0.5644722	0.23434459
Best fintess and health tracker band on the market	0.8719685	0.8866263
Pretty neat!	0.4485949	0.57505757
Love it. Does everything it claims to do	0.71323246	0.7768683
Great product if you're primarily sedentary and trying to increase your activity	0.36855558	0.74535227
Good for what it is	0.5343042	0.72573334
Good product with room for improvement	0.9731618	0.86825943
Get one to reinvigorate your health efforts	0.9821884	0.696869
Another One-Star review: your UP band will not last a year	0.049185105	0.5428467
love it!	0.7578654	0.7676198
Love,  Love, Love My Jawbone UP 24!	0.9979405	0.5666491
Life changer.	0.9752813	0.48180175
works awesome! From what I have seen it's the best ...	0.97711086	0.34073168
Perfect	0.9041009	0.21252257
Happy Now	0.36188385	0.6397783
Geared Toward Amazon; Go By Somewhere else: VERY Disappointed in this experience.	0.044379696	0.46492046
I love my Jawbone Up 24	0.9782023	0.36617675
Excellent fitness tracker	0.98751533	0.66604924
Awesome	0.14205319	0.24829812
Four Stars	0.92084605	0.17021355
happy with purchase.	0.979661	0.6758306
Research compatibily before purchasing	0.06981319	0.47253513
Great when it works - won't work for long	0.034596223	0.6164214
hard to sync	0.015808966	0.51366246
Comfortable and accurate	0.6294351	0.72172624
Didn't fit, otherwise great.	0.15394683	0.81289643
Sadly quit working within days	0.10707835	0.72391474
The worst of all trackers	0.31944433	0.77558535
So glad I purchased UP24	0.982676	0.23957042
Poor product reliability and after sale service.	0.15670514	0.5533812
Only works with iPhones	0.34386674	0.6645967
Great concept...Terrible quality control	0.064251885	0.78079396
Great product!!	0.9739183	0.6604777
Five Stars	0.9604765	0.5259124
Funny but need to add more function	0.4783857	0.3920149
try this for keeping up with exercising.	0.69698316	0.32315886
Fantastic	0.96778286	0.7594511
NOT completely Android compatible...yet	0.040709205	0.63524
Great little device	0.8038787	0.5056732
NEVER worked correctly	0.12558223	0.4707489
Review from a brand new owner	0.10227389	0.6930721
I love my Jawbone	0.98244596	0.5861075
Up 24 is amazing! It has helped me to get more rest ...	0.9938685	0.6737927
This is awesome	0.9796276	0.6065515
Up 24 much better that previous model.	0.9024424	0.71803284
Recommend Up24	0.15059458	0.87414366
Amazing	0.9891873	0.77574545
